"hot_word","hot_word_num"
"张小斐王嘉尔 又一对豪门姐弟","3251404"
"明年我国将全面普及道路客运电子客票","2047122"
"白敬亭说马思纯咬了他一口","1358523"
"周深不吃土豆丝的原因","1224745"
"成年人的世界没有愚人节 只有Q2","955692"
"司藤","946059"
"愚人节文案","922905"
"在沪停留超24小时需强制登记系误读","902239"
"瑞丽完成全员核酸采样","884515"
"iOS14.5不再默认为女性语音","856570"
"焦恩俊林千钰已离婚","840053"
"汪东城晒接吻照表白","822660"
"张哲瀚背头","812742"
"王伟牺牲20周年","810736"
"劝邻桌勿吸烟女子已获道歉赔偿","806681"
"镇江男子勒死妻女后自缢身亡","802469"
"可口可乐将推出纸壳包装","796921"
"陶昕然 女人离婚就要离家","791157"
"男子同时交20多名女朋友诈骗900多万","789280"
"幼儿园男童呕吐后趴桌身亡","786715"
"姑娘坚持590天每天画一朵云","756882"
"奚梦瑶","647130"
"扫黑纪录片看傻了","639507"
"在王伟烈士墓前留信的人找到了","623104"
"骑手与商家有矛盾在奶茶中放牙签","621130"
"杨幂庆粉丝后援会15周年","591792"
"燃油车不得占用充电专用车位","563819"
"庄神受伤","545909"
"马斯克回应SpaceX星舰爆炸","545724"
"杨迪问宋亚轩刘耀文站子被盗号了吗","545665"
"妻子的浪漫旅行5阵容","524140"
"中科院化学所发生爆炸","504250"
"陈伟霆出演邓紫棋超能力MV","390948"
"尹弘同志任甘肃省委书记","389316"
"五百万够普通家庭用多久","389107"
"为了省电在厨房装声控灯","264149"
"张小斐 美女不要总扯肩带","241343"
"看完眼科后的社死瞬间","219606"
"韩国30至39岁未婚者超半数啃老","206473"
"当众求婚算道德绑架吗","204657"
"长歌行","200072"
"顶楼","185688"
"吴磊荷尔蒙","180972"
"李现看到杨紫穿马丁靴比了个赞","161978"
"瑞丽52所学校停课","160211"
"云南新增23例无症状感染者","157973"
"多地樱花大道惊艳开放","156760"
"王伟的夙愿实现了","154917"
"布克45分","154593"
"夏达 长歌行","154591"
