"hot_word","hot_word_num"
"刘昊然敲车窗","1689836"
"小伙住ICU95天医护写1.1万字日记鼓励","1623082"
"顶楼3 全员双胞胎","1610096"
"微博电影之夜",""
"把院长派来的博士当成骗子","1124939"
"英语四级","1108337"
"广西发现首例印度变异株","807590"
"六级","771318"
"有需要打疫苗的喵喵喵吗","663853"
"新疆天空一半乳状云一半蓝天","623250"
"杨洁篪就涉疆涉港问题表明严正立场","576760"
"山东曹县人才政策","569626"
"1头小象遇险3头大象救援","558131"
"人的新陈代谢原来这么震撼","526478"
"广州夫妇隐瞒中高风险地旅居史被立案侦查","440520"
"选择可以改写命运吗","440402"
"美国计划销毁约千万剂强生新冠疫苗","440300"
"宋妍霏是tony老师吧","430493"
"英语四级作文","414428"
"四级听力","412858"
"cp28","404989"
"狗狗咬破白酒桶把自己灌醉","391330"
"大S ins","389405"
"台风预警","381622"
"温州疫情","353938"
"四六级考试","343470"
"江豚妈妈背着江豚宝宝戏水","334860"
"大s 狠话是保留的","333718"
"陈卓璇想开万人演唱会","332288"
"微博电影之夜全阵容","308846"
"郑州早班地铁给乘客送粽子","281940"
"国足5比0马尔代夫","268909"
"张艺兴翻窗练舞","267033"
"广州疫情防控新闻发布会","264343"
"端午节限定口罩","252065"
"徐艺洋不会为了爱情放弃事业","245820"
"白银景泰县委原书记坠亡排除他杀","234192"
"青岛推出面粽子","225665"
"如何看待朋友圈秀加班行为","206143"
"西安高校宿舍楼顶建农场","187299"
"救护车鸣笛遭教练车阻挡4公里","187150"
"大货车少8个轮胎还上路行驶","186880"
"麦当劳遭黑客攻击","186497"
"你为看球做过最疯狂的事情","186189"
"端午假期第一天","186069"
"90后小伙用模型还原奶奶家庭院","185657"
"毕业后重回母校是什么感觉","185481"
"宋妍霏爸爸年轻时的照片","185053"
"马东问什么是快乐星球","185031"
"让你包粽子不是绑架粽子","181947"
