"hot_word","hot_word_num"
"韩东君 陈瑶","4895597"
"吴尊友说不必对印度变异毒株过于恐慌","2853970"
"王一博新势力搭档","2589223"
"阿Sa称阿娇长胖是因荷尔蒙失调","2452838"
"科比宣布参加选秀25周年","1708018"
"真三国无双真香","1682571"
"下雪","1566645"
"余景天经纪公司辟谣","1543915"
"国际不打小孩日","1528457"
"江西工地挖出6600万年前恐龙蛋化石","1508994"
"川航回应航班取消短信","1479212"
"利路修拒绝饭局的原因","1455964"
"中国视协回应郑爽被查","1420485"
"国防部称印方有关言论与事实完全不符","1399923"
"德云社门票","1347051"
"以色列踩踏事件至少38人死亡","1344646"
"金莎 从上往下拍同款下巴你也有","1310777"
"结婚后有必要戴婚戒吗","1291879"
"四川航空短信","1281824"
"梅西将接种中国新冠疫苗后比赛","1275539"
"男子治前列腺炎4个月花9万","1275199"
"张雨绮再现美人鱼名场面","879257"
"日本77岁富豪结婚3个月后遭毒杀","837115"
"刘宇学历","746597"
"胆小的人别在地铁看恐怖片","688003"
"刚毕业的我vs现在的我","565728"
"闺蜜拉女孩跑出被表白困境","516854"
"中国已向印度提供超2万台制氧机","512697"
"如何评价杨鸣临场指挥","489080"
"如何评价郭艾伦总决赛第二战的表现","480011"
"印度航空计划增加直飞美国航班","452654"
"过三爽一家都是戏精","450811"
"梁辰陆景沙发吻","427778"
"东北的饭菜有多实在","403117"
"退赛","327424"
"许光汉 很谢谢你们现在还喜欢我","326151"
"学粤语的第一个月","281810"
"135岁梨树开花冠盖面积达300平方米","238640"
"研究发现全球每年流失2600多亿吨冰","216318"
"加拿大出现个别中国留学生聚集感染","216191"
"北京昌平降雪","216046"
"老人高铁抽搐昏迷中医用别针施救","216029"
"火箭致敬塔克","215808"
"张家界骂旅客导游被罚款3万","215666"
"警方通报16岁少女跳江身亡","215522"
"145名涉赌涉诈人员被限制出境","215398"
"抱摔男童幼儿园换地址继续经营","215176"
"中国4月制造业PMI","215157"
"课上一半就退休的老师","215020"
"小学校长愿意聘用残障女硕士","202042"
