"hot_word","hot_word_num"
"破产姐妹Max扮演者订婚","1973876"
"合肥再增1例本土确诊","1000183"
"觉醒年代的选角","995689"
"郑恺的教练是苏炳添","983117"
"尹正 女孩子一定不能断碳水","982237"
"焦裕禄妻子永远的遗憾","940899"
"张哲瀚零食吃不完了",""
"电瓶车电梯起火受伤女婴父亲发声","937305"
"安徽六安两地区调为中风险","935508"
"李冰冰赵丽颖COSMO合体封面","930705"
"杜淳王灿女儿满月","922965"
"杭州杀妻碎尸案今日开庭","921137"
"李浩菲付伟伦街头拥吻","919183"
"合肥确诊病例在大连无入境人员接触史","715797"
"德云社门票","698248"
"杭州杀妻碎尸案受害人家属发声","677114"
"金莎 对不起耽误鲸鲨赚钱了","673094"
"美国网红怒斥马斯克打压比特币","666135"
"以军方致电加沙居民称导弹即将炸你家","593619"
"龚俊机场饭拍","593481"
"民警用辣椒水喷老人眼睛","588814"
"赵丽颖奇遇江湖封面大片","567287"
"狗狗币大涨","436339"
"马斯克谴责比特币能耗","417147"
"优酷提供危害国家统一等产品被罚款1万","410468"
"刘丽千确诊粘液样脂肪肉瘤","402663"
"女研究生遇电信诈骗险被骗216万","388439"
"以色列警察闯入巴勒斯坦人家","381060"
"以色列空军和地面部队开始进攻加沙地带","378472"
"纽约打疫苗送汉堡薯条","377759"
"1921","345826"
"建党伟业选角颜值有多绝","329050"
"央视曝光上头电子烟","317747"
"民政部公布12个涉嫌非法社会组织","312144"
"长安如故首支预告","309018"
"钟汉良挑战蜘蛛腿","273186"
"机智的医生生活2预告","260212"
"夏季防晒的正确打开方式","237173"
"我国首条小卫星智能生产线首颗卫星下线","231138"
"刘宇狼尾发型","223659"
"当代青年怎么反内卷","184196"
"不要觉得单休和双休只差了一天","173851"
"15岁少年遭围殴致死被埋案开庭","173697"
"金韩彬开通微博","171718"
"美国燃油管道商向黑客支付500万美元","171499"
"走秀社死现场","169843"
"当晚自习遇上夏夜晚霞","153309"
"脑瘫小伙掌勺开餐馆还资助贫困生","148054"
"骊歌行太子瘸了","106760"
"航班延误现场发钱补偿旅客","106520"
