"hot_word","hot_word_num"
"福岛核废水57天可废掉半个太平洋","1539130"
"周韦彤一个月瘦了25斤","1112311"
"倪大爷还是倪大爷","1065007"
"吴岱林回应绯闻","816660"
"日本政府制作放射性氚吉祥物","675300"
"韩国各大型超市继续停售日产海鲜","498117"
"周笔畅推荐杨幂参加姐姐3","462014"
"赵立坚说日本不能将福岛核废水一倒了之","431239"
"疫苗接种方舱来了","377800"
"世界最大兔子被偷","377102"
"JieJie的人马","376504"
"王嘉尔发现自己没戴口罩后的反应","376213"
"龚俊的rap","374907"
"首例严重失信所涉药品被暂停挂网交易","374181"
"穆雷十字韧带撕裂","373373"
"中国女足晋级东京奥运会","372691"
"吉林市12岁女孩散步至桥上失踪","372333"
"刘涛洗脸式哭戏","371073"
"颖儿 我已经瘦了十年了","370767"
"韩国给电视剧取名有多敷衍","369403"
"超7成日本民众希望奥运会取消或推迟","369343"
"王霏霏缺席大碗宽面团建","368993"
"从科大讯飞跳槽到腾讯被判赔1200万","365827"
"女子5年4次起诉离婚均被驳回","343868"
"理想照耀中国首曝全阵容","320184"
"山河令演员集体团建","305871"
"娜扎 我不知道但我会套","283467"
"曾涵江 男团成员得为自己行为买账","235077"
"官方回应女子动物园猛兽区下车","196892"
"苹果发布会时间","193844"
"4万年前古人食谱有25种肉","176905"
"邓超 中国女足谢谢你们","174931"
"当医生语文还得学的好","170311"
"成年人崩溃的真相","159507"
"严禁建设丑陋建筑","152699"
"王俊凯宋亚轩同框","151668"
"男足","146028"
"香港人讲普通话有多好笑","121271"
"巴黎淘汰拜仁晋级欧冠四强","112299"
"李长歌大局观","109308"
"私生进时代少年团成员住过酒店房间","101977"
"离小说女主最近的一次","91639"
"多地楼盘烂尾","88790"
"策马雪原女副县长贺娇龙已履新","82033"
"你有多久没有静下心看书了","80624"
"日本核废水","73600"
"科比退役五周年","66574"
"刘若英 我不想变老但更不想变怪","65678"
"王霜说落后时想冲也要冲垮韩国队","64793"
"心肺复苏列入高中军训教学内容","64189"
