"hot_word","hot_word_num"
"于正把椅子坐塌了","2476129"
"新冠病毒疫苗正做好大规模生产准备","1436182"
"知乎十周年特别企划","1419973"
"零下51度俄罗斯小学生坚持上学","1406710"
"奚梦瑶 烫头是冬天的仪式感","1406188"
"QQ 怎么还当真了","1403376"
"天官赐福","920748"
"何炅为了张杰的票戒酒7天","875531"
"外交部回应澳大利亚拟向WTO申诉中国","860606"
"huanfeng道歉","850911"
"朱星杰承认与王岚恋情","848517"
"王岚称另有男友","688854"
"胡一天乔欣亲出声","603824"
"核酸检测阳性旅客达5个暂停该航线2周","601383"
"郑渊洁凡尔赛式道歉","598812"
"哥老官 兽药","596741"
"侯明昊","595485"
"Yamy说棒杀和捧杀同时进行才可怕","592235"
"国产千元机遭海外疯抢","588974"
"985相亲局下的婚姻会幸福吗","585983"
"被造谣出轨女子回应造谣者父亲","584597"
"能让羽绒服冬天滞销的城市","582471"
"29岁小伙当乡村模特走秀","541909"
"东北人带100斤开水玩泼水成冰","535503"
"李佳琦直播","473487"
"Uzi","417469"
"嫦娥五号","417098"
"港府官员宣誓效忠香港特区","409180"
"苹果计划将iPhone产量提升30％","405413"
"杨幂反派气场","400919"
"张云雷煮泡面的锅坏了","399062"
"贾玲亲朱一龙人形立牌","369495"
"古代学霸的字体有多好看","359084"
"国台办称绝不为台独分裂活动留空间","349266"
"吕不韦意难平","342409"
"零下时新冠病毒或能存活几个月","321733"
"金晨 不喜欢就是不喜欢","318416"
"娱乐圈巡回体","275993"
"父母婚姻对孩子影响有多大","275195"
"林沃反套路拒绝","273805"
"郭艾伦得分超杜锋积臣","272761"
"7成受测含广告APP没关闭键","271739"
"宠物医院多项违规被顶格处罚","270532"
"我国超一半人感染幽门螺杆菌","269584"
"水电工用瓶子装沙土写书法","268556"
"郑渊洁问啥叫凡尔赛道歉","267511"
"接嫦五回家的中国航天人","266170"
"你最pick的英雄技能","264440"
"EDG大名单","264023"
"糯糯无骨鸡爪煲","263733"
