"hot_word","hot_word_num"
"鹿晗 酒吧","5524513"
"农民工月均收入4072元","2297404"
"五一放价真快乐","2175070"
"赵丽颖录制拜托了冰箱","1787677"
"郭碧婷复出","1450459"
"世间有她 撤档","1198257"
"辅导员离职前给毕业生的信","1167056"
"你的婚礼","902128"
"印度拒绝联合国物资驰援","804743"
"袁弘儿子在国际不打小孩日捣蛋","793293"
"宋妍霏五一不重样穿搭发型指南","757837"
"近视眼害人不浅","673606"
"女护士在副院长家楼顶死亡案未当庭宣判","661446"
"男子路边捡1万元原地等失主","658251"
"白敬亭 叫老公不回叫老婆直接拉黑","648112"
"打针居然也能买一送一","641489"
"ipad pro","631238"
"孙怡母女故事感写真","624943"
"选手质疑比赛不公被怼算什么东西","617016"
"殴打强奸14岁少女7人被刑拘","613835"
"刘耀文首切","601277"
"黄之锋等4人认罪","598374"
"向往的生活5好看吗","553748"
"龚俊直播","531637"
"甘望星直播","505270"
"奔跑吧","388262"
"许光汉演技","347216"
"90后第一台电脑是什么样的","315191"
"专升本","309826"
"杭州东站","308338"
"江苏一边下冰雹一边30度","292009"
"余景天给粉丝鞠躬","291715"
"印度两名男子将灭火器充当氧气瓶售卖","288098"
"吉尔吉斯斯坦和塔吉克斯坦达成停火协议","284007"
"你离死神最近的一次","279985"
"快递员用纸盒为老人写看剧指南","273409"
"陕西氧气瓶工厂订单量暴增","251526"
"有效搞垮身体的五种姿势","240582"
"小朋友偷送酥饼给消防溜走时摔一跤","240417"
"北京文化去年亏损超7亿","239884"
"绍兴一小区发生火灾致2死","239177"
"英雄联盟","238865"
"首批全国禁毒示范城市名单公布","238285"
"只有女生才能去的健身房","238162"
"印度确诊医生控诉病床难求","237587"
"拉面哥单方面解约被索赔3.8万元","236927"
"印度一制氧厂爆炸致1死2伤","236392"
"我国成功发射遥感三十四号卫星","236332"
"赵丽颖搬离与冯绍峰的家","219198"
"波兰发现2000年前孕妇木乃伊","218232"
