"hot_word","hot_word_num"
"陈凯歌宝贝儿 代孕","4860513"
"2020我国已痛失36位院士","3026925"
"哇唧唧哇","2453774"
"陈志朋 炮姐就是做那个职业的姐姐","2159466"
"郑爽英语发音","1145762"
"鬓边不是海棠红广播剧","984979"
"肺结核体检结果将纳入学生健康档案","984979"
"女孩考场丢手机内含亡父生前资料","960707"
"我们离婚了","909613"
"印度官员接种新冠疫苗后确诊新冠","880603"
"10岁单手女孩一句话回应恶意嘲笑","869127"
"于正回应杜淳主动跟印小天说话","831912"
"罗云熙 你们有证吗","827729"
"尔冬升 张大大","826920"
"金立魅族暗中给手机植入木马","822161"
"养宠物真可以缓解孤独吗","819115"
"吴宣仪是怎么看到镜头的","814730"
"肖战","810890"
"澳大利亚女孩患难梳头发综合征","809018"
"二建","805129"
"实施代孕技术或可构成犯罪","802744"
"网友让于正当和事佬劝劝杨幂唐嫣","801543"
"焉栩嘉后援会喊话焉栩嘉","586538"
"大众中国回应停产","525179"
"我国首次月球轨道交会对接","510464"
"缺席婚礼浦东医院医生和新娘团聚","508211"
"唐嫣","507566"
"曹骏多拍点古装吧","452162"
"英国女王将接种辉瑞新冠疫苗","394931"
"粉笔模考","381746"
"饶雪漫邀请丁程鑫出演沙漏","377216"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","343556"
"黄子韬 马伯骞就出来这么一会","314766"
"张萌 大雷雷喜欢勾肩搭背咋还没改","295236"
"特朗普阵营上诉推翻拜登遭驳回","287811"
"崔娃","287432"
"小朋友跳街舞有多酷","266533"
"边潇潇","259439"
"女子迟到登机遭拒大闹机场","253066"
"杜淳主动跟印小天说话","249367"
"金珉锡正式退伍","237705"
"赤狐书生久石让配乐","232238"
"嫦娥五号对接组合体成功分离","217433"
"李若彤王祖贤三十一年前合照","215734"
"广州一小区住户爬钢筋上下楼","209437"
"陆川 白蛇人间","199475"
"遇到骗子扪心三问","192593"
"AI还原迪士尼动画角色真人长相","188176"
"四川省考","147815"
"好汉歌日文版","147391"
