"hot_word","hot_word_num"
"被李佳琦金靖笑死","256472"
"内蒙古反腐第一案","207291"
"章子怡请大家记住潘斌龙这个名字","184075"
"创4排名","125707"
"张艺凡发文告别我就是演员","119633"
"锦心似玉","114951"
"追光吧哥哥总决赛","112081"
"你好李焕英票房进内地前三","99568"
"成体肝脏中新生肝细胞来源被发现","95788"
"青3首周排名","89112"
"周星驰 我还无法接受","84571"
"为什么梁森有单独的紫色沙发","84471"
"许凯给杨幂撑伞","80515"
"美国务卿展示倒挂的墨西哥国旗","74328"
"董明珠回应高层变动","73612"
"吴孟达生前最后一条微博","73538"
"魏宏宇排名从84到4","73102"
"中老年人成K歌主力军","62868"
"魅族18系列取消附送充电器","59895"
"怦然再心动","59702"
"邢菲公主抱李汶翰摔倒","59664"
"甘望星一公造型","59302"
"心引力的原唱竟然是王俊凯蔡依林","56889"
"拜登谈美国空袭","56691"
"别叫我达叔 叫我达哥","56629"
"连微信新表情都戒烟了","53878"
"年轻人都在焦虑些什么","46628"
"美空袭叙利亚致22人死亡","43869"
"朱芳雨称易建联本赛季有可能复出","43684"
"雪后张家界","43600"
"顶楼","42217"
"月亮","40574"
"快乐大本营","37388"
"中国成泰国榴莲全球最大买家","37040"
"风起霓裳结局","36729"
"我就是演员","36457"
"山河令","34530"
"JackeyLove卡莉斯塔4杀","34250"
"3月1日起这些行为触犯刑法","33870"
"人潮汹涌","33528"
"中国影史票房前五全是国产片","31953"
"猫和老鼠","31080"
"赘婿","30507"
"李汶翰组勋章舞台","30375"
"雪后秦岭终南山","30048"
"RNG战胜FPX","29502"
"长丰5000亩樱花绽放","27768"
"袭警罪正式明确","26606"
"月球土特产高清特写","26139"
"2021LPL","26137"
