"hot_word","hot_word_num"
"诺一霓娜参加斯巴达勇士儿童赛","2407704"
"周恩来写人民英雄纪念碑碑文写了40余次","1005352"
"五四新青年我要自己罐名","997800"
"五四青年节","996467"
"我让男朋友社死了","996152"
"印度医生为死亡病患哽咽","984512"
"女子为给偶像删帖被骗8000元","980525"
"美媒曝比尔盖茨离婚文件","937272"
"AI修复五四运动现场","922251"
"少女因病辍学4年写下500篇文章","562158"
"李开复谈比尔盖茨离婚","534300"
"丁太升","527946"
"比尔盖茨女儿发声","519038"
"一名无症状感染者密接曾参加两场订婚宴","508319"
"宠物盲盒","500648"
"售价2200元的神药成本仅50元","487368"
"INTO1费加罗男士首封预告","483056"
"吴倩军装独白","476757"
"比尔盖茨离婚","475166"
"五一出游引发的社死现场","468328"
"刘宇机场","436018"
"今天是工藤新一的生日","404466"
"这才是真正的中国青年","379386"
"我的青春宣言","368103"
"青年大学习","367472"
"长沙坡子街新晋网红打卡点","365494"
"大学生入伍前后对比照","361392"
"父母年轻的神仙颜值","355243"
"麦基领取总冠军戒指","342954"
"龚俊帮张哲瀚找调","342612"
"秦昊看伊能静演出","280505"
"人的一生该怎么度过","260859"
"秘密访客郭富城一家有多豪","255263"
"蔡元培就职北大校长演说影像资料","215731"
"五一假期景点盛况","213374"
"印度供应全球六成新冠疫苗","199515"
"印度上百科学家要求政府公开疫情数据","191540"
"那些曾激励青年人的名人佳句","183495"
"韩国青年排队抢购奢侈品","171547"
"五四特别版错位时空","169689"
"五一堵途大赏","164524"
"多大年龄算青年","161639"
"回顾盖茨夫妇27年婚姻","157968"
"光遇 复刻","157811"
"乌鸦小姐与蜥蜴先生预告","157741"
"大湾区超燃青年快闪","152101"
"库里41分","147349"
"上海公安青年五四快闪活动","146783"
"有技术含量的挣钱方式","135914"
"共青团中央","135579"
