"hot_word","hot_word_num"
"尾款人你的快递坐高铁来了","2192406"
"虞书欣 其实我的戏路是非常广的","1989260"
"初冬快乐指南","1880322"
"陈学冬谭松韵舞台上找戒指","1553505"
"鹿晗绿色西装","1226472"
"次元视频学院","1193846"
"原来佟湘玉也是凡尔赛大师","1008964"
"THE9队内互评","903086"
"百香果女孩","895376"
"我国已从92个国家接回7万余中国公民","614704"
"男子被叫下车三分钟后大货车撞上","538489"
"赵雅芝状态","537951"
"警方通报2岁女童26楼坠亡","535870"
"世界最大的紫粉色钻石拍出2660万美元","515677"
"女子车祸志愿者跨城捐献熊猫血","502972"
"郑秀晶 创4","493194"
"演员无实物表演有多绝","476328"
"新郎接亲被测试雅思听力","476294"
"杭州地铁","475287"
"腾讯公布第三季度财报","473857"
"大爷买35元渔具误付13万多元","473019"
"疙瘩汤做成了泔水的模样","472604"
"陈学冬找戒指谭松韵找路","404788"
"诈骗犯称对不起想考警校的女儿","394449"
"iG RNG","389077"
"金贤重胜诉","347072"
"苏州奶奶查siri户口","346559"
"日本推出餐饮用口罩","341725"
"田鹏飞新冠检测呈阳性","339955"
"巴林首相在美国去世","339001"
"明星放弃表情管理是啥画面","338889"
"南京林业大学回应出现肺结核病例","314522"
"孟美岐暗黑公主风造型","312420"
"潜水员深海发现幽灵鱼","294777"
"美国务院阻止拜登和外国领导人通信","292216"
"如何辨别人类幼崽装睡","289857"
"张艺兴采访","289597"
"如意芳霏","287159"
"闪耀暖暖","285471"
"以你的心诠释我的爱","283792"
"湖南女生手工还原游戏峡谷","282646"
"女子散播崇礼雪场3人确诊谣言被行拘","280245"
"今年已查处5000多名非法入境外籍人员","279251"
"何超红牌","277588"
"武大音乐课上成露天演唱会","275325"
"乡村小学合唱团走红","274088"
"84岁老人玩转高难度瑜伽","271799"
"拜登竟称美日安保条约适用钓鱼岛","269942"
"早教班到底有没有必要","268541"
"唐嫣直播","268225"
