"hot_word","hot_word_num"
"张萌 姐的身材是拿命换的","3807728"
"南京大屠杀幸存者蔡丽华老人去世","2658554"
"微博之夜高燃时刻","1915032"
"宋丹丹祝贺赵婷获金球奖","1692940"
"张雨绮比赞超自信把杨幂带跑偏","1064275"
"吉娜的上扬能量","1063932"
"人大代表建议放宽公务员报考年龄限制","1063746"
"四川新增确诊9例均为境外输入","1012230"
"赵婷获金球奖最佳导演","974861"
"我国连续11年位居世界第一制造业大国","918305"
"金球奖","902770"
"黄子韬 看了第一期我就关电视了","839450"
"金晨 微博之夜明年能发个盒饭么","828555"
"唐嫣罗晋牵手下班图","827518"
"国防部回应外界所谓中国国防政策改变","816846"
"辣笔小球被批捕","809170"
"南开拟清退99名硕博生","801627"
"河南一未成年女孩嫁给中年男子","792253"
"吴亦凡会私下使用Salute","782883"
"微软任命大中华区新CEO","775548"
"景区15元面条仅4根","773184"
"鹿晗说张真源我肯定知道","771494"
"沈腾 成团第一天就爱豆失格","677367"
"民政局回应智障女孩嫁老人","571651"
"张小斐手腕全程戴着红绳","539778"
"邓超副业是站哥吧","517712"
"白鹿原景区致歉15元四根大碗宽面","517607"
"林俊杰看了都无语","505457"
"个人所得税退税","450190"
"上海香椿卖到90元一斤","437896"
"鹿晗素颜封面","426920"
"李现被家里长辈催婚","409252"
"易烊千玺的一滴泪","403460"
"江西一大学培育出38种颜色油菜花","320271"
"冒名顶替他人入学入刑","250127"
"山河令","239982"
"无依之地最佳剧情电影","210761"
"缘分总是猝不及防","203099"
"贾晓玲靠演技抢电视","168888"
"世间有她预告","150792"
"我的姐姐人物海报","147266"
"英居民区引爆1吨重二战德制炸弹","145010"
"金球奖获奖名单","130252"
"大型社死现场图鉴","128141"
"2020年居民人均可支配收入32189元","128055"
"我国新能源汽车产销连续6年世界第1","127988"
"开心果的等级划分","127550"
"三月你好","124932"
"海关查获新型毒品伪装成软糖","120127"
"手机芯片全面紧缺","118002"
