"hot_word","hot_word_num"
"孔刘 我不是女人喜欢的类型","1970817"
"女保洁误入男浴室撞见领导被罚2000元","1674284"
"曾志伟开店风云","1543418"
"求职被办信用卡大学生已终止合同","1412552"
"高以翔去世一周年","1283844"
"迪士尼计划裁员32000人","1155453"
"山西发生野生天鹅禽流感疫情","849802"
"杨幂钻石口罩","694471"
"福奇称如被邀请会加入拜登疫情团队","635177"
"告诉路人他们很漂亮","602587"
"疫情或使全球女性地位倒退25年","579149"
"北京2022年重点场所AED设施全覆盖","542982"
"维密更换新CEO","496897"
"蛇蛇加入TSM","475784"
"明星社会性死亡现场","475550"
"内蒙古额尔古纳河谷现雾凇奇观","475336"
"何猷君奚梦瑶摆摊卖奶茶","474809"
"男腾讯恋和爱姬艺","474473"
"31省区市新增5例确诊","474180"
"上海地铁","473611"
"流浪地球2","473193"
"最反人类的无用设计","472669"
"高校图书馆为考研学生设朗读专区","472628"
"鸡蛋30米高空落地不破","462809"
"薛之谦新歌","419493"
"王嘉尔回应萧敬腾想吻自己","314499"
"假如在可可西里迷路了","285933"
"前阿根廷主帅萨维利亚被紧急送医","279878"
"挖7亩林地建私人跑道获刑6个月","267674"
"爱情公寓式的梗源于欧美剧","253673"
"宋茜","246582"
"南科大李淼","227903"
"暗恋视角下的明星有多绝","220635"
"外交部回应中方是否计划接触拜登团队","219459"
"艾福杰尼被陈志朋错认成工作人员","219218"
"九尾狐传","196224"
"崖上的波妞确认引进","189136"
"Cat发声不放弃","160806"
"驻埃使馆提醒慎重来埃中转","159707"
"陆律师","148289"
"追光吧哥哥","146193"
"仙侠剧演员信念感有多强","146000"
"冬季疫情科普防控指南","139467"
"王牌部队","139100"
"尾号888888手机号85万元拍出","138091"
"专家称自发热内衣是宣传噱头","122407"
"安康急寻涉事进口冷冻猪蹄接触人员","118207"
"微博新表情裂开了","115493"
"中国人民解放军仪仗大队荣立一等功","106361"
"山东将免费乘公交老人年龄降低5岁","105503"
