"hot_word","hot_word_num"
"汪涵何炅谢娜退出芒果关联公司","2900960"
"专家称四川新冠疫苗预计200元每支","2052763"
"张雨绮美出强大的底气","1582382"
"杨紫 男人的把戏谁不会","1371051"
"胡先煦 德云社在逃相声演员","1231666"
"值得买的家居好物","1151417"
"微信新表情的正确打开方式","1035936"
"封禁未成年用户直播打赏功能","854144"
"日本将允许澳大利亚军队进入","596725"
"外交部回应美退出开放天空条约","581848"
"谢霆锋童年女装照撞脸关晓彤","577078"
"羊驼朝朱一龙吐口水","513357"
"C罗等球员在脸上涂口红反对家暴","510415"
"心脏支架价格是怎么降下来的","504029"
"美国护士哭诉同事接连成了自己的病人","491122"
"嫦娥五号","486697"
"马龙夺冠后眼眶红了","476331"
"主人车祸去世狗狗原地痴等11年","474346"
"东北大哥卖雪给南方人","463555"
"冲撞出殡队伍致9死司机被刑拘","460556"
"朋友太关心你学习怎么办","449183"
"跪地守护患癌母亲男孩收到13万善款","362407"
"清华心理学教授揭秘PUA五大套路","324729"
"董思成镜头少","322569"
"黄之锋认罪","309504"
"沈阳网红催眠隧道","299657"
"罗云熙十年前素颜证件照","288219"
"刘谦吞针穿线好吓人","287365"
"香菜的终极吃法","258898"
"特朗普称巴黎协定旨在扼杀美国经济","248127"
"模仿各科老师上课状态","246237"
"胡一天给乔欣发12块2毛8分红包","245368"
"以后上网或用网证","236289"
"王嘉尔暖色调大片","233944"
"改革开放以来中国7亿多人摆脱贫困","230564"
"张家界现今冬首场雾凇","229470"
"原来鹅也喜欢撸猫","220660"
"下雪","218644"
"蛋壳套牢的年轻人如何自救","208610"
"如何应对35岁危机","200798"
"美国最快12月11日接种新冠疫苗","195349"
"苹果掉出全球手机市场前三","175529"
"看帅哥的正确姿势","174653"
"雪后西安秒变长安","164203"
"全球5G网络三分之一来自中国技术","160176"
"塑料普通话到底有多上头","149188"
"原来真的有漫画眼","138807"
"菜市场的衣服真的绝了","136967"
"东北摊主用猪蹄辣条做糖葫芦","122583"
"上海9日确诊病例曾暴露于一航空集装器","122368"
