"hot_word","hot_word_num"
"企查查辟谣李维嘉开代孕公司","3165186"
"低龄未成年人刑责范围再调整","2824866"
"华为智慧屏新品开售","2773096"
"林依轮 早恋晚恋不给孩子下规矩","2625748"
"李维嘉","2029363"
"晴雅集式神召唤挑战赛","1967485"
"考研英语二","1866524"
"唐僧离开女儿国的原因","1439110"
"考研英语一","971467"
"吴谢宇老家亲属发声","937474"
"明道烟熏妆","934056"
"考研英语","922283"
"羽绒服买大点的好处","753098"
"金莎 看破不说破","705814"
"女子被造谣出轨事件两人被立案侦查","688295"
"北京2确诊病例5名密接核酸阳性","674282"
"罗志祥发文总结2020","628845"
"郑钧Jagger为刘芸庆生","603654"
"酒店回应温泉里放辣椒被指浪费","579941"
"原来口罩还能这么用","554604"
"吴磊的杯子蛋糕比头大","543533"
"真正的朋友是啥样","515670"
"杨幂郭京飞CP名叫the10","488411"
"团伙用铁锤砸断女孩手指演戏碰瓷","484026"
"倪妮一秒落泪","472557"
"鬼灭之刃票房超越千与千寻","448272"
"蔡依林一字马","422368"
"北京顺义进入战时状态","405575"
"美国企业加速逃离硅谷","392560"
"2021两会召开时间","389501"
"唐嫣首支vlog","388845"
"被苗族姑娘围着敬酒的尤长靖","385331"
"彭冠英好适合傅慎行","371218"
"白百何状态","325043"
"美国准许伊朗转账买新冠疫苗","309933"
"池子 脱口秀肯定不是杨笠那样","302681"
"于和伟原声台词","300118"
"酥酥椒盐排骨","277644"
"晴雅集","277460"
"山东小伙用8年种出天然椅子","274692"
"祖国大陆距台湾最近铁路通车运营","268550"
"谢可寅原创能力","266641"
"这就是上过大学的狗吗","256366"
"JDG WE","252553"
"芝香年糕泡菜炒乌冬","252121"
"小米11取消随机附送充电器","251944"
"东北小虎队三胞胎出笼","250868"
"每一个检察官具备的胆识和勇气","250391"
"考研日语","250362"
"北京确诊病例办公区域电脑检测阳性","250361"
