"hot_word","hot_word_num"
"张翰工作室声明","373961"
"多方发声驳斥美西方插手香港事务","162731"
"显卡价格暴涨","162592"
"咸素媛陈华计划生二胎","150227"
"李诞黑尾酱合资公司注销","149472"
"中国有超3亿人存在睡眠障碍","143192"
"不公布考试成绩和排名","126948"
"青春有你","106690"
"清华规定申请硕士学位不必发表论文","101630"
"18个新职业发布","88165"
"郭美美等销售违禁减肥食品被刑拘","83838"
"婆婆回应陈松伶放弃生育","83413"
"余景天拿A开心到扇自己巴掌","69430"
"中美高层战略对话中方代表团抵达美国","64962"
"中国翻拍忠犬八公","63781"
"深夜网约车改道女生害怕报警","63736"
"向往的生活路透","63650"
"黄圣依杨子对视哭了","63608"
"王晶翁虹等香港艺人力挺爱国者治港","63575"
"蓝鲸误入繁殖地被75只虎鲸吃掉","63506"
"周深一秒转18个音","63304"
"考拉打架打输哭到声音沙哑","59496"
"自贡灯会","57681"
"LISA说梁森像一休哥在跳舞","57654"
"杜淳最大的黑粉是王灿","56967"
"人间可以有多可爱","55793"
"清华团队研发出液态金属外骨骼","52446"
"Doinb","49881"
"顶楼","49106"
"90后炒熊一只最多赚数万元","46408"
"天津狗不理公司被注销","45542"
"山河令","43525"
"西虹市首富涉侵权案开庭","41330"
"中方敦促美国立即停止侵犯人权","41065"
"父母让孩子窒息的教育方式","40927"
"胡歌保安造型","37144"
"近百年前男孩自信用英文介绍中国","37058"
"张新成问我的称什么时候坏了","35652"
"吴世勋金珉锡都暻秀看朴灿烈新电影","35434"
"觉醒年代","34692"
"斗罗大陆超长花絮","34448"
"西安新增1例本土确诊病例","33818"
"印尼知名女运动员被确认为男性","31439"
"成都人民公园整治相亲角","31309"
"法院认定小猪佩奇商标为驰名商标","30578"
"枣庄警车车窗抛物情况通报","29867"
"戴希希向段序逼婚","28107"
"广州多家银行严查购房首付来源","28047"
"TF家族三代团翻跳青3主题曲","27798"
"王石","26229"
