"hot_word","hot_word_num"
"美国向以色列出售7.35亿美元武器","212314"
"景甜问刘宇宁直播咋没叫她","187793"
"浙江一特斯拉撞倒两交警","128647"
"28天抗糖白2度",""
"难听","128591"
"成都10岁女孩再破吉尼斯纪录","128056"
"六安百万人口核酸检测结果出来了","98650"
"不好的全抛光",""
"刘宇宁叫错徐开骋名字","94831"
"王子奇苏晓彤在忙着写论文","90021"
"生猪价格跌破一斤10元","81154"
"御赐小仵作","79196"
"殷世航快手账号被封禁","78905"
"肖战戴耳机猜题","78881"
"广西北海红树林大片消失","78683"
"大头儿子的真名叫头太元","78457"
"赵立坚说福岛核污染水排海后患无穷","78269"
"秦海璐 我拍的老公和老公拍的我","78187"
"当妈妈说给你打六万生活费","78033"
"Amber点的肉夹馍","77728"
"潜在家暴者的13个特征","77692"
"电池原材料价格上涨","77423"
"性转后的INTO1","77373"
"防疫通告错将鲅鱼圈写成鱿鱼圈","75473"
"谢娜","68536"
"演了两分钟你也信","67483"
"派出所回应老人乘出租车用皮带勒司机","55766"
"520暂停离婚登记合理吗","55184"
"邓伦演的吴祖太","53429"
"周瑜小乔520新皮肤","53122"
"警惕炒作空气币新型传销","52692"
"无人机插秧","52437"
"MSI","52335"
"广西一女老师骑车过河被水冲走","49886"
"乌鸦小姐与蜥蜴先生","49147"
"辽宁新增4例本土确诊","38711"
"沈阳 鸡架","38644"
"李佳琦刘宇直播","38263"
"旅游社死现场","35501"
"妇联回应女子遭家暴头骨开裂昏迷60天","35492"
"请病假去非洲被开除辩称我是去看病","31342"
"福州烟花","27866"
"RNG战胜PSG","27197"
"曹县是什么梗","26993"
"在公交车上遇到的双向暗恋","26674"
"原来真的有不近视体质","26426"
"奶奶用放置4年冬瓜水喂孙女致中毒","25720"
"薇娅直播","25696"
"孟美岐宋妍霏闺蜜出游拍照指南","24685"
"左肩有你路透","23748"
