"hot_word","hot_word_num"
"梁洁蒲巴甲分手","4480455"
"山东曹县县长回应走红","2970992"
"兰州通报幼童幼儿园吃饭时意外死亡","2673332"
"景甜全城寻找艺术家",""
"王嘉尔倒车入库成驾校反面教材","2526238"
"姜潮方回应麦迪娜怀二胎","1833779"
"盖茨承认曾与女员工婚外情","1501406"
"女童被邻居绑架致死两被告获死刑","1068747"
"近4万名巴勒斯坦人申请联合国避难","802046"
"每周工作超55小时或心脏病致死","763891"
"赵少康称台湾方舱医院可以叫圆舱","728368"
"GFriend将解散","726686"
"刘宇宁 我都希望营销号说的是真的","722670"
"辽宁营口检出7个环境阳性样本","712995"
"A妹宣布结婚","671231"
"神龙现世太古里","668970"
"康辉说疫苗接种速度还得加快","668255"
"被迫签下绝育通知书的狗子","648295"
"女子高铁上殴打列车长脱衣裸露身体","626970"
"一个驾校教练的记仇本","605599"
"星巴克APP崩了","579755"
"加沙唯一新冠检测疫苗接种点被毁","561260"
"Twins新歌小小女人","540394"
"Marco承认与李慧彬恋情","498335"
"当你从背后抱住羊驼时","448664"
"光遇","437963"
"青年大学习","434582"
"虞书欣新歌初礼来了","432194"
"伯贤正脸训练照","412777"
"钟南山说中国需尽快建立群体免疫","378050"
"拜登公开呼吁巴以停火","359642"
"以色列国防军向黎巴嫩境内开炮","346888"
"女儿写给爸爸的小作文","344830"
"从小就懂得报喜不报忧","331671"
"董子健自制压缩米饭","282068"
"印度议员自称每天喝牛尿所以没得新冠","277981"
"美国向以色列出售7.35亿美元武器","273975"
"徐开骋回应名字被叫错","271688"
"印度恒河现浮尸原因","258374"
"台湾亚东医院发生院内感染","253473"
"这群羊得练了多少深蹲","245108"
"何德瑞道歉","230132"
"脑瘫小伙用牙咬80斤重物干活","228015"
"顾川机械心脏被撞","215854"
"王一博28岁的你主题曲","214620"
"医生自创打疫苗神曲","207854"
"Cryin状态","207360"
"狗狗要是长不大该多好","207222"
"深圳倡议扫码消费不用关注公号","163812"
"精灵旅社4预告","162246"
