"hot_word","hot_word_num"
"郭敬明向庄羽道歉","996837"
"中欧投资协定谈判如期完成","653198"
"BlingBling彩装机来了","492773"
"倪妮30岁之后体重没下过100斤","338638"
"今天是黄雨萱梦到李子维的日子","281626"
"贵妇底妆年终大赏","277244"
"有翡","252408"
"彭冠英工作室换头像","207563"
"谢允眼神太虐了","201750"
"美共和党当选议员感染新冠去世","181341"
"巡回检察组","173153"
"易烊千玺回应粉丝为癌症患者捐头发","171805"
"蒋南孙重男轻女受害者","169747"
"安崎在北京穿短裤","157425"
"妻子擅自终止妊娠是否侵犯丈夫生育权","157360"
"网购羽绒服有丧事臂章","157336"
"华东失饭大学","157230"
"关晓彤真的跨过了2020","157198"
"零下8度幼儿园只来了1个学生","157071"
"市场监管总局处罚京东天猫唯品会","156998"
"周深说父母其实也不知道怎么当父母","156933"
"想见你","156844"
"王冰冰冰上弹钢琴","156801"
"B站跨年晚会预告","156702"
"呼格案时任刑警队长自杀身亡","156635"
"迪丽热巴2020年最后一张自拍","156616"
"张云雷首晒相声手稿","150157"
"硬糖少女全开麦唱跳","140717"
"严查中小学教师到培训机构兼职","140424"
"唯品会回应因不正当价格行为被罚","140279"
"周洁琼自拍了个寂寞","140270"
"范伟评价王俊凯","111457"
"黄明昊彩排把麦撞飞了","103143"
"女子下班后应酬客户酒精中毒","97970"
"阿根廷堕胎合法化","96769"
"成都中医药大学","96594"
"王俊凯 是时候让大家知道我长大了","93723"
"一张图感受冬天的不舒服","92282"
"沈思怡行走的直男教科书","91637"
"杭州西溪路人行道塌陷疑似2人失联","89964"
"特斯拉隐藏式门把手被冻住","89158"
"原来鸭子也爱玩滑梯","86160"
"谢允第一次用推云掌","85009"
"于和伟哭戏感染力","83268"
"女神降临","82112"
"王俊凯换ins头像","81030"
"流金岁月","80901"
"送你一朵小红花","69314"
"四川叫停家长批改作业","67364"
"上海将向医院同步推送医闹人员信息","67159"
