"hot_word","hot_word_num"
"吴孟达患肝癌","3247841"
"猝死有这些身体信号","1330463"
"新品情报局","1320168"
"张小斐路演服装品牌变化","1251264"
"爱奇艺员工落户北京后离职被判赔10万","991652"
"王子文戴面罩做红烧肉","906435"
"泰国总理将第一个接种中国疫苗","876493"
"韩美娟发际线","845822"
"家属回应女孩跳货拉拉车窗身亡","779481"
"我国渤海再获亿吨级油气大发现","701083"
"对未成年人严重恶性犯罪该严的依法从严","624532"
"江疏影用诗句回应韩国网友","604632"
"贾玲高情商应对催婚","534536"
"拎着一瓶啤酒 龙丹妮走了出去","498800"
"茅台大跌","393891"
"贵州发现6.3亿年前真菌类生物化石","390982"
"赘婿","387944"
"张雨绮蔡少芬硬糖少女舞狮","386467"
"王嘉尔帮老奶奶捡纸箱子","379391"
"长江大学考研成绩查询时间","375733"
"李根离婚","374249"
"山河令 陈情令","370857"
"阿兰收集张柏芝相册","366749"
"迪丽热巴机车服造型","356421"
"月球土特产首次公开亮相","312132"
"带饭人余景天","311945"
"山河令今晚开播","311642"
"学校收取学生165万元门禁卡服务费","308797"
"华为发布会","308623"
"严禁城里人利用农村宅基地建别墅会馆","308541"
"被一只流浪猫选中了","308469"
"斗罗大陆","255670"
"3至17岁人群新冠疫苗不久将投入使用","235745"
"龙丹妮 选秀刻进DNA里的女人","234415"
"农民收入增速连续11年快于城镇居民","234409"
"Bo涉嫌不当竞技","234408"
"THE9录制青3","223954"
"心疼贺兰箴","208486"
"原来丹顶鹤是秃头","189449"
"上海小区安装独居老人六件套","172690"
"到2025年社会足球场地全面开放","167705"
"巴西茹马族最后一名男性患新冠死亡","164743"
"古古 最不好惹的熊猫","162375"
"基金","154414"
"猫看监控抓老鼠","151200"
"广东首提磁悬浮通道构想","149049"
"兵哥哥的收纳技巧","143190"
"西藏冒险王王相军系意外落水","141930"
"涉事货拉拉司机已被释放","141306"
"FPX WE","130301"
