"hot_word","hot_word_num"
"中方对欧方10人4实体实施制裁","334462"
"白敬亭亲到马思纯鼻子上了","119198"
"新能源代步汽车哪家强","118441"
"汪小菲叫大S小女孩儿","93960"
"林依晨","91086"
"难忍新冠后遗症美国一CEO自杀","77665"
"防止政策养懒汉和泛福利化倾向","69459"
"多半快递小哥月收入不超过5000元","68530"
"司藤","59797"
"杨幂道歉","58560"
"Doinb道歉","56386"
"漫画腰作者","49719"
"顶楼","40515"
"锦心似玉编剧","40285"
"张京16年前用英文说梦想是当外交官","38955"
"山河令","38928"
"秦姨娘竟然是大boss","38735"
"国产手机售价超iPhone","38419"
"成都人房比超3倍楼盘5年限售","38316"
"杨幂微博评论","38077"
"睡不好可能会变胖","37962"
"王若麟微博评论","37775"
"张馨予说柠檬可以去污渍","37555"
"鞠婧祎傣族装扮","37438"
"美国亚裔单亲母亲街头遭枪杀","37211"
"王者荣耀","37086"
"司藤上山挖白英","34846"
"进口芯片涨价20%","34771"
"A股首批无退市整理期企业来了","34769"
"赵丽颖告别四个小可爱","34767"
"警方通报广州番禺发生刑事案件","33279"
"段奥娟 滑雪","32505"
"欧阳娜娜玫瑰金发色","31986"
"外交部希望美方展现自信和风度","30891"
"喻言翻唱Bad Guy","30064"
"制糖夫妇锁骨吻","28464"
"广州一村委会爆炸致5死5伤","28280"
"温客行回鬼谷会蝎王","27559"
"三月份的江浙沪餐桌现状","27185"
"殴打流浪狗的保安和老师被停职","24198"
"温客行气场","23837"
"工人利用大鹅走地下通道","23509"
"电子烟将参照卷烟监管","21100"
"番禺化龙","20836"
"如何用一句话证明是中国人","20742"
"全国人大常委会会议将审议涉港议案","19889"
"锦心似玉","19236"
"段序向戴希希提分手","19138"
"成都建立二手房成交参考价格发布机制","18401"
"俄罗斯外长拉夫罗夫乘船游漓江","18179"
