"hot_word","hot_word_num"
"张檬最后悔的事情是整容","284841"
"香港一确诊男子擅自离开医院","222293"
"20秒建一个洗手池","219844"
"路人镜头下的丁真","218743"
"盛一伦 我现在已经凉透了","190541"
"追光吧哥哥","93710"
"青春有你3初C","92867"
"美国五分之一囚犯感染新冠","90114"
"崔世安钟南山获授大莲花荣誉勋章","90079"
"首次发现战国时期秦国后宫遗址","89881"
"杨幂郑爽同框吐槽好敢说","89543"
"于正我从来不用流量","89497"
"于朦胧李泽锋嗑到了","89172"
"108岁糖果奶奶去世","89038"
"我就是演员","88893"
"新兵投弹失手指导员3秒救人","88596"
"肖战南京","88415"
"成都最壕窗台挂千斤香肠","88305"
"南非发现新冠病毒变异","88039"
"章子怡说马嘉祺谢可寅争气","87982"
"公司回应员工健身房外猝死","85707"
"谢娜张颜齐把野子唱成二人转","84134"
"小鹿 女人的幽默会消解性感","74244"
"如何应对被社会性死亡","71810"
"劳荣枝","69424"
"奇葩说","62879"
"中国远征军女兵张炳芝逝世","60801"
"中国已为全球提供超2000亿只口罩","60303"
"螺蛳粉产销量5年翻了21倍","60031"
"猫咪试探性的一jio","60010"
"有翡配音收到王一博粉丝鼓励","58932"
"SBS演艺大赏","58428"
"5名快递员考入同所大学同专业","58284"
"美舰穿航台湾海峡东部战区回应","58248"
"丰田汽车掌门人炮轰电动汽车","58239"
"郑爽贝雷帽造型","56613"
"宋紫薇","55562"
"章若楠吃瓜倒立吻戏吃到自己","51954"
"这英文翻译很上头","50122"
"紧急救援","49941"
"李汶翰李泽锋平板支撑七分钟","49896"
"快乐大本营","49094"
"大秦赋","48077"
"了不起的儿科医生","47364"
"舞蹈风暴","47339"
"国网湖南电力全面进入战时状态","46389"
"DYG夺冠","44435"
"神奇女侠","43333"
"一茶一坐全国大面积关店","38396"
"赛里木湖冰封前现冰推奇景","37856"
