"hot_word","hot_word_num"
"白玉兰获奖名单","3711131"
"初中女生想当韩国练习生被骗2.5万","2265550"
"热依扎没拿最佳女主角","1914320"
"眼光决定命运",""
"迪丽热巴身材","1814545"
"刘琳没拿最佳女配好可惜","1705498"
"女子饮酒十几斤后急性酸中毒","1167215"
"B站毕业歌 你眼里的光",""
"白玉兰颁奖典礼","895399"
"高考结束爸爸带我去烫发","869820"
"韩国曝221亿元虚拟货币庞氏骗局","737599"
"浙江要建设共同富裕示范区","719336"
"倪妮看到董子健时的小表情","717071"
"觉醒年代","712870"
"童瑶白玉兰最佳女主角","712683"
"温州发现2例阳性病例","710788"
"广州疫情","708268"
"朱怡贞被捕","706820"
"龚俊直播状态","705826"
"童瑶流光花卉长裙","687063"
"杨洋赵露思与小演员合影","663367"
"蓝黑还是白金","654540"
"谭松韵闪钻吊带长裙","652211"
"张艺兴哭戏感染力","579004"
"于和伟白玉兰最佳男主角","578086"
"年轻人为什么反感家里来客","572434"
"大学生核酸采样太配合下巴脱臼","512502"
"秦海璐红毯前缝礼服","504621"
"小欢喜每四年拍一部续集","486001"
"初级会计成绩","483188"
"云南北迁象群雨中玩泥巴","482537"
"外交部回应菅义伟将台湾称为所谓国家","482373"
"GQ是瓜主吗","482345"
"黄尧白玉兰最佳女配角","477299"
"和青梅竹马在一起是啥体验","455574"
"致命女人2","414667"
"最后一天高考结束","380064"
"白敬亭是去鞋厂上班了吗","362198"
"存款20万裸辞的年轻人","331404"
"因为一个滤镜被男友删除了","330755"
"小象幼崽有多治愈","328880"
"觉醒年代白玉兰最佳原创编剧","325545"
"司机匝道口犹豫不决3车追尾","311241"
"被精神富养的孩子是什么样","297624"
"全国多地频现大型食肉动物","296871"
"小小少年白玉兰最佳系列纪录片","296689"
"豆瓣崩了","296600"
"本人看了都觉得离谱","294701"
"张永新白玉兰最佳导演","270612"
"货车司机车上健身练出8块腹肌","263912"
