"hot_word","hot_word_num"
"埃里克森突然倒地","989867"
"中国女排战胜荷兰女排","324362"
"快女冠军段林希现状","322129"
"如何科学抗糖美白",""
"张小斐 谢谢焕英让我得到这个欢迎","313442"
"北京一家三口爬野长城被困","244555"
"刘浩存的眼睛像小鹿","239081"
"心肺复苏","227974"
"埃里克森恢复自主呼吸","215770"
"90后女生辞职蹬三轮卖奶茶","183392"
"湖北取消除武汉外其他地区落户限制","155317"
"李雪琴辣目洋子吐槽桃花坞","154293"
"肖战蓝色复古衬衫","153179"
"欧洲杯","151436"
"考生涉嫌电诈警方让其先参加高考","150462"
"吉林一号太空传回各大高校卫星俯瞰图","149895"
"罗昊 周扬青","148452"
"张翰拒绝参加桃花坞集体活动","147921"
"做个美甲被误以为中毒了","146826"
"我可能让女儿英文要重修了","145997"
"疫苗接种社死现场","145058"
"这节目不错就是太费人","144311"
"英语太差敷衍同学被发现","143310"
"如何评价河南卫视端午奇妙游","133104"
"免费的不会给钱的话就会","130517"
"G7峰会","130267"
"黄景瑜李沁打水仗","130165"
"官方通报7人河边喝酒4人溺亡","122746"
"妈妈连小风扇都糊弄","116048"
"朱婷回来了","115840"
"大嘴鲸鱼","102384"
"华晨宇七重人格冲击力","100889"
"被讨厌的男同事身材羞辱","96106"
"克亚尔临场反应","96071"
"比利时3比0俄罗斯","95628"
"航天员景海鹏谈三次飞天","95341"
"端午奇妙游","95188"
"李雪琴被动式交朋友","90452"
"利路修 四六级预言家","81875"
"球场急救有多重要","78954"
"全校24小时筹够患病同学90天用血量","78029"
"周也 冷脸美女","77775"
"端午五彩洛神惊艳演绎水下飞天","71306"
"易烊千玺年度最受欢迎演员","69887"
"快乐大本营","68191"
"云南德宏州地震提前24秒预警","58539"
"佛山机场暂停运营","48693"
"卢卡库破门","45789"
"粽子","44560"
"威尔士 瑞士","43941"
