"hot_word","hot_word_num"
"湖南卫视声明","187406"
"永久冻土中发现57000年前小狼崽","182718"
"心动的礼物","182505"
"高圣远女友ins变成私密帐户","182413"
"周深曾被大张伟问你怎么还不红","132819"
"孙莉多多多妹假日大片","97902"
"两名英国返港学生疑似感染变异新冠病毒","94415"
"隐秘的角落入围全球15部最佳剧集","85823"
"赵立坚说中国彰显在南海海上的责任担当","84302"
"沈阳新增1例重型确诊病例","83929"
"虞书欣 我总会有掉下来的一天","83578"
"欧阳娜娜坦言年轻艺人压力大","73904"
"武艺晒快本送的礼物后秒删","73678"
"我国焦虑障碍患病率近5%","73590"
"卫星拍到中美军舰南沙附近罕见同框","73430"
"巡回检察组","73088"
"李佳琦终于劝人睡觉了","72739"
"周翡第一次穿裙子","72728"
"花呗调整年轻用户额度","66186"
"王凯我的姐姐永远只有一个","64562"
"女子扶倒地老人被反告肇事逃逸","58227"
"以为在奶奶家翻到了零食","57142"
"何炅","55516"
"3人自驾九寨沟坠江事故认定","53196"
"吴昕出售粉丝送的HelloKitty水晶","51628"
"女方买婚房有错吗","45258"
"租房压力最大的10大城市","44629"
"游族","44535"
"耿爽在联合国正面硬刚德国代表","44533"
"Jasper跳街舞","44532"
"快乐家族","43893"
"小说的取向和现实完全相反","42993"
"女神降临","41450"
"特朗普赦免15人","40112"
"曲阜市发生M2.4级塌陷","39858"
"培训贷有多可怕","36962"
"郑爽直播","35951"
"顶楼","34957"
"淫秽漫画作者JM被刑拘","33508"
"一直以为周迅是单身","32268"
"辛选回应燕窝事件处罚","31747"
"谢允花式抱周翡","31576"
"李一桐金晨互相安慰","29793"
"谢允新马甲","28956"
"钟南山说除了严防死守也要打疫苗","28584"
"土星每年会下钻石雨","28522"
"来自小时候的味觉记忆","25858"
"虎牙天命杯S8","24883"
"上传收款二维码或卷入洗钱黑产","24519"
"小风暴","24308"
