"hot_word","hot_word_num"
"岳云鹏把自己P成了邓伦","3914105"
"明星健康宝照片2元打包70张","2386397"
"20岁庆生阵容真的慕了","2323106"
"黄奕 段子是段子态度是态度","2290501"
"麦当劳","2275373"
"百岁之好一言为定","2072729"
"公积金","1931907"
"这个礼拜只上四天班","1125997"
"乔欣跨年无耳洞耳饰分享","809410"
"中国高度重视新冠疫苗安全性有效性","775373"
"支持杨笠的男性态度","765597"
"日本侵华战争最高决策绝密文件","644755"
"彭冠英戏份","629336"
"新冠疫苗","587895"
"沈阳新增确诊为此前境外输入病例密接","567525"
"郑元畅林心如跨年菜谱安利","565421"
"吴镇宇 把段子变成刀子往自己身上插","530002"
"郭碧婷瘦了","527855"
"做996的小孩有多难","526746"
"上海一幼儿园为小胖墩定减肥计划","522379"
"LV推出1万美元天价风筝","517990"
"2020全球最帅最美面孔","517628"
"小米11","481707"
"刘诗诗金色流苏裙","470916"
"外交部称反对疫苗民族主义","463579"
"刘德华失去的腿是怎么拍的","463460"
"最适合跨年的城市","456538"
"常石磊","436416"
"西湖鸳鸯因过度投喂被撑死","434002"
"阿里拟增至100亿美元回购股份","378409"
"女子剪纸剪出3.7米古代嫁衣","374866"
"东北人将废弃共享单车做成冰车","370532"
"王大陆腿好白","370171"
"印小天给伍嘉成发24条语音关怀","352461"
"香港青年慷慨陈词痛斥中国崩溃论","342878"
"晴雅集","336067"
"微博之力","310860"
"贾青赞邓伦版痴情冢好听","287602"
"让我做你的式神","274411"
"超市八爪鱼越狱成功身价翻3倍","270457"
"凤凰周刊","269365"
"开发团队回应明星健康宝照片泄露","252897"
"美国教授上课写中国书法","251072"
"北京批捕假结婚买卖京牌指标67人","250238"
"阿里上汽等投资成立汽车科技公司","250177"
"阳光之下","250129"
"英国将禁止餐厅超市促销不健康食品","248293"
"2020年十大反腐热词","220537"
"中老年抗体阳性率高于其他年龄段人群","214823"
"东北人在自家院子搭往返滑雪道","214511"
