"hot_word","hot_word_num"
"李若彤曾入戏爱上杨过","2889279"
"两人同年同月同日生同分同班又同寝","2409767"
"越难越燃这十年","2304367"
"宋妍霏说自己是低配版王霏霏","2185510"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","1721094"
"广东对阵北京","1610647"
"童年都给了姓周的","1312029"
"本科保姆","913456"
"警方取消救婴儿闯红灯司机处罚","898289"
"外交部回应纳斯达克将删除中国公司","876811"
"厂长回来了","844885"
"刘德华表白贾玲","820445"
"郑爽吐槽加料版","802237"
"乔欣否认恋情","700149"
"全国省会城市抗冻排行榜","696447"
"斗鱼虎牙合并案被审查","682348"
"赵斗淳住所前上百抗议者彻夜高喊","675780"
"杨紫质疑乔欣的家庭地位","663269"
"肖战 光明乳业","651103"
"崴脚后千万别去睡觉","639026"
"原来这就是日系穿搭","634274"
"汪东城 喝杯茶解解油","628744"
"于正要告汪海林诽谤","533397"
"朱丹生二胎","491359"
"连生活费都有中间商","438568"
"许佳琪上班图","401068"
"懂事的孩子没有草莓吃","399535"
"如何评价已读功能","392028"
"8848钛金手机关停加密通话功能","389870"
"斯威士兰首相感染新冠去世","389184"
"太喜欢十二月了","388920"
"付辛博把女儿当观众练习唱跳","384828"
"弄丢刘耀文身份证工作人员已受处罚","363505"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","343727"
"默克尔宣布实施硬性封锁令","335775"
"赚到钱的人已经回家过年了","330494"
"袁冰妍红色亮片单肩裙","329014"
"现在的猫越来越不像话了","299046"
"Angelababy神话岛屿仙境大片","260228"
"EDG","259963"
"女明星有多会化妆","259402"
"摩拜单车已全面接入美团","258298"
"被保安耽误了学习的猫","258073"
"雪后的黄山有多美","257522"
"各国科学家如何评价嫦娥五号","256897"
"利物浦前主帅霍利尔去世","255972"
"素媛案罪犯所穿羽绒服品牌回应","255113"
"原来鳄鱼在水里是这样的","254285"
"花儿超级乖再发文","254266"
"cvMax被停职","236661"
