"hot_word","hot_word_num"
"新冠肺炎可能成为长期流行的传染病","3833673"
"7号房的礼物小女孩近照","2819970"
"辣笔小球被刑拘","1707283"
"不得规定男女生录取比例","1445581"
"张小斐个站名叫陷进去了","1213586"
"怦然再心动CP太好嗑了","1202220"
"你好李焕英票房破35亿","1194320"
"刘亦菲陈晓吻戏路透","1119997"
"该不该要二十岁一夜成名的机会","1096891"
"上海高一学生可在复旦修学分","1018220"
"央视文艺声明","795240"
"翟潇闻科目二终于过了","780895"
"祁发宝半月吃30多包朝天椒抗寒提神","626624"
"免费接种疫苗不影响就医待遇","610425"
"赘婿","558873"
"家人说陈祥榕是陈家的好儿男","510618"
"肖骁 奇葩说王者归来的气势","493240"
"男子被踩头围殴后遭开车碾压","484745"
"熬夜健身的危害","461317"
"GOT7回归","411882"
"原来烟雾特效是这么来的","405123"
"母校发布牺牲英雄读大学时的画面","402473"
"我国医保基金滚存结余超3万亿元","395806"
"中文成为联合国世界旅游组织官方语言","381553"
"唐人街探案3","375138"
"章子怡拍上阳赋受伤","357414"
"斗罗大陆","351364"
"美国首次成功克隆濒危动物","336840"
"飞机上看烟花是什么样子","295750"
"火箭军致敬加勒万河谷的英雄","295636"
"新冠疫苗居民个人免费接种","290568"
"茶颜悦色再发道歉声明","289889"
"四川一博览园回应单向透明厕所","272111"
"姜思达 我的改变是原来可以不变","263917"
"陈伟霆范丞丞拍照差距","258275"
"梦华录","256766"
"顶楼","255234"
"花海和列车是绝配吧","230112"
"千手观音女孩16年后再看春晚","227843"
"卡戴珊正式申请离婚","227741"
"烈士王焯冉瞒着家人报名参军","224364"
"Nike Dunk Low","215550"
"维C柠檬红茶冻撞奶","212617"
"烈士肖思远母亲发声","210779"
"他们是为我而死","209241"
"断水后美居民用铁桶烧雪水洗澡","194844"
"创4学员反转快乐群像大片","176809"
"英女王将收回哈里所有荣誉军衔","173769"
"肖骁说我们需要20岁的声音","171818"
"暴风眼定档","171524"
