"hot_word","hot_word_num"
"坠洱海牺牲的4名同志被批准为烈士","3189534"
"往酒店水壶撒尿游戏主播已被封号","1679997"
"90后夫妻离婚都不要女儿被判不许离","958355"
"林墨下颌线好绝",""
"刘诗诗成都","909868"
"辽宁营口5例感染病例均未注射新冠疫苗","826298"
"印度700余名教师协助选举后感染死亡","763373"
"合肥1例确诊患者在兰州密接17人","753238"
"杨幂黑袍披风造型","729244"
"16岁熊孩子在自家后院用激光照射飞机","667583"
"最坦诚的炸串店因为客人变多歇业","632764"
"湖北恩施发现一安徽病例密接者","608891"
"祝融","553129"
"刘宇林墨模仿还珠格格","530096"
"切尔诺贝利核电站内或发生核裂变","528538"
"科比大女儿替科比穿上名人堂夹克","480508"
"中国97%的成年人患有牙结石","475050"
"领证前发现跟对象三观不合","471536"
"谭松韵新剧路透","462505"
"刘诗雯","457953"
"周迅氛围感","451799"
"武汉龙卷风已致8死280伤","409268"
"法院回应夫妻离婚都不要女儿被判不准","403043"
"青春环游记 嘉宾","387186"
"南京设如厕车位15分钟内免费","312808"
"狗狗求知的眼神","304877"
"安徽铜陵发现一合肥病例密接者","304656"
"安徽疫情","280540"
"会做瑜伽的狗子","258331"
"天问一号","258081"
"教资面试","258081"
"俄罗斯举办户外挖坟大赛","258080"
"高空摄像头拍下江苏多地闪电瞬间","255175"
"双层咸蛋黄榴莲钵仔糕","253360"
"警方通报男乘客不戴口罩殴打司机","251468"
"火星上首次留下中国印迹","241413"
"悬崖之上","232687"
"植物人丈夫醒来对妻子唱爱你一万年","197669"
"猫猫为了这个家操碎了心","195561"
"韩国车友以270公里时速飙车","192924"
"御赐小仵作","191772"
"过去的神话变成今天的现实","176976"
"冰摇仙桃啵啵冰淇淋","173821"
"天问一号总设计师张荣桥激动落泪","165429"
"初级会计","164270"
"苏州龙卷风最大风力17级","152097"
"涉嫌枪杀耶鲁华裔学生的嫌犯被捕","150010"
"多芒百香果雪糕","138601"
"你好火星中国来了","136525"
"3000次按压救回心脏骤停32分钟患者","135765"
