"hot_word","hot_word_num"
"湖南卫视声明","5220601"
"沈阳新增1例重型确诊病例","3396317"
"阿玛尼奶霜蓝气垫","3199369"
"武艺晒快本送的礼物后秒删","2891322"
"虞书欣 我总会有掉下来的一天","2321640"
"和白敬亭一起重忆儿时","2088516"
"吴昕出售粉丝送的HelloKitty水晶","2088516"
"隐秘的角落入围全球15部最佳剧集","2019868"
"机长身体不适降落后不治身亡","1869859"
"赵立坚说中国彰显在南海海上的责任担当","1799278"
"巡回检察组","1744000"
"经纪人证实信已分手","1630436"
"何炅","1348211"
"杜海涛","1259719"
"浙江发现无症状感染者详情","1239165"
"辛选回应燕窝事件处罚","1112940"
"顶楼","1022421"
"郑爽直播","876869"
"花呗调整年轻用户额度","836366"
"租房压力最大的10大城市","816160"
"李一桐金晨互相安慰","814603"
"孙坚的私信收件箱像痰盂","812539"
"淫秽漫画作者JM被刑拘","637779"
"港风豪门大小姐妆","625497"
"来自小时候的味觉记忆","616165"
"一直以为周迅是单身","614874"
"王安宇范丞丞打架路透","521421"
"上传收款二维码或卷入洗钱黑产","459901"
"土星木星交会高清画面","458058"
"耿爽在联合国正面硬刚德国代表","457717"
"钟南山说除了严防死守也要打疫苗","457626"
"尹正胖出双下巴","452280"
"女神降临","446216"
"赵丽颖打戏花絮","413101"
"特朗普赦免15人","400357"
"朱时茂曾发博怼快乐大本营","390885"
"金莎 我想要赌一赌真正的爱情","372790"
"土星每年会下钻石雨","366235"
"沈阳宣布进入战时状态","365909"
"高圣远称和周迅没有财产问题","324729"
"小S晒许老二画作","303531"
"郑渊洁曾买10套房放读者写的信","292502"
"官方通报辛巴事件处理结果","290543"
"2020最难忘的线上演唱会","266164"
"小风暴","261976"
"沈阳疫情防控新闻发布会","234740"
"了不起的儿科医生","225713"
"从英抵港人士需接受21天强制隔离","204499"
"游族","185049"
"百岁之好一言为定","155743"
