"hot_word","hot_word_num"
"停车2小时被共享电动车层层包围","2091515"
"蔡徐坤的接机名叫西红柿","1540672"
"禁忌女孩","1203113"
"头一次看到有明星这么认真回复这个","1179877"
"柳岩 我从未降低自己的择偶标准","1076751"
"谁让宋茜心动了","1067654"
"盖茨夫妇2019年已酝酿离婚","975673"
"云南大理发生森林火灾近千人参与扑救","915421"
"作业帮猿辅导分别被处250万顶格罚款","633040"
"数字人民币接入支付宝","577517"
"最后一只外逃豹子脚印被发现","535634"
"江西省政协副主席肖毅接受调查","478563"
"言承旭状态","476905"
"获刑14年未坐牢副行长现予收监","474757"
"宁夏一新冠感染者流调报告遭外泄","473699"
"三只松鼠回应开口松子过氧化值超标","464922"
"影视公司和明星工作室扎堆海南","449847"
"学生球场晕倒救治4天后离世","435982"
"东契奇被驱逐","421139"
"福奇称美国低估了新冠死亡病例数","417777"
"幼年灰鲸在地中海迷路","405389"
"子女手机依赖行为受父母影响较大","370603"
"Xiaohu回归中路","365603"
"利路修微信头像","335088"
"雷佳音邓伦帮路人找对象","317418"
"董子健弄坏木马后的表情","294205"
"SpaceX接受狗狗币支付","291382"
"阿富汗首都爆炸已致68人死亡","291280"
"中国红十字会向印度提供人道主义支持","277263"
"贵州天空现闪电般红色发光体","276452"
"西安一大学生因不当言论被退学","270207"
"李现晒口罩自拍","267467"
"周琦","252817"
"丈夫脑梗飞机多次延误女子大哭","223961"
"美国一海滨阳台坍塌十多人瞬间坠落","212167"
"上海海关截获人体细胞247支","211434"
"一不小心被陌生人触动了","205569"
"如何拯救手机里的废片","197445"
"杨紫问董子健怎么减肥","196946"
"悬崖之上","167557"
"印度新增确诊连续18天超30万例","167486"
"女生看完自己照片的反应","166371"
"美国宣布进入国家紧急状态","163915"
"第5个中国品牌日","161876"
"自动挡科目二考试减少为4项","160742"
"我国每6位老人中有1位无法自理","157495"
"阴间版迪士尼","156698"
"9个关键词打卡首届消博会","152534"
"利路修 常德","151349"
"王一博小名叫王杰","151113"
