"hot_word","hot_word_num"
"周星驰 我还无法接受","1625497"
"成体肝脏中新生肝细胞来源被发现","1454285"
"高洁丝爷青敢","1351166"
"魏宏宇排名从84到4","1345738"
"许凯给杨幂撑伞","1076595"
"创4排名","769408"
"你好李焕英票房进内地前三","609501"
"锦心似玉","606997"
"内蒙古反腐第一案","606689"
"青3首周排名","603453"
"被李佳琦金靖笑死","600974"
"为什么梁森有单独的紫色沙发","598336"
"别叫我达叔 叫我达哥","594555"
"美国务卿展示倒挂的墨西哥国旗","593779"
"追光吧哥哥总决赛","589757"
"董明珠回应高层变动","588288"
"吴孟达生前最后一条微博","585241"
"中老年人成K歌主力军","581857"
"魅族18系列取消附送充电器","579965"
"甘望星一公造型","579038"
"赞就丸了","500992"
"邓超表情管理","488906"
"连微信新表情都戒烟了","437111"
"3月1日起这些行为触犯刑法","383877"
"怦然再心动","346695"
"伍嘉成 我就想跟这个世界抗衡","337691"
"我就是演员","246189"
"朱芳雨称易建联本赛季有可能复出","241841"
"RNG战胜FPX","240222"
"年轻人都在焦虑些什么","239013"
"顶楼","237468"
"快乐大本营","194496"
"雪后张家界","169009"
"中国成泰国榴莲全球最大买家","167075"
"李汶翰组勋章舞台","166261"
"风起霓裳结局","157929"
"中国影史票房前五全是国产片","148733"
"JackeyLove卡莉斯塔4杀","140382"
"月球土特产高清特写","138734"
"人潮汹涌","137653"
"王子文吴永恩约会","137239"
"英雄舞台好燃","135161"
"周柯宇 白长了一张会打篮球的脸","122169"
"夫妻齐心炸厨房","105063"
"赘婿","91252"
"蔡卓宜陈越好甜","79983"
"美空袭叙利亚致22人死亡","68858"
"拜登谈美国空袭","50287"
"袭警罪正式明确","44492"
"长丰5000亩樱花绽放","43741"
