"hot_word","hot_word_num"
"已回未支付","2136275"
"北京一名6岁男童确诊新冠","1231046"
"郝蕾评价金子涵 你回去唱跳吧","1226834"
"河北新增72例本土确诊","1215655"
"康辉说武汉日夜会成为很多人的收藏","1098152"
"寻11日D2502次车上密接者同乘人员","1060823"
"蔡文静 自己都救不了自己","864311"
"抑郁症痊愈后性格会发生什么变化","689894"
"俄罗斯将退出开放天空条约","628185"
"漳州通报婴儿霜大头娃娃事件","618009"
"央行再次重申房住不炒","511304"
"章子怡说马嘉祺好的可怕","508812"
"杜淳说到哪都被叫蛋饺肉丝","505875"
"巴西民众排队领购氧气","497456"
"哈登篮网首秀","494121"
"韩安冉 兜儿","489315"
"13点起床是性价比最高的","484374"
"汪苏泷嗑李一桐王彦霖cp","480054"
"刘天池给张艺凡满星","474105"
"不适合当老板的姓氏","472201"
"凡尔赛车厘子蛋挞","468125"
"石家庄75号确诊病例到过济南","468013"
"曹骏清宫装","467741"
"济南冰瀑","432220"
"周震南创4路透","395778"
"张颂文说流量应该成为榜样","341281"
"秦岚刘以豪雪中倒放吻","274571"
"哈登鼓励杜兰特","268750"
"鼓励企业发放留岗红包过年礼包","266443"
"巧合可以有多巧","265118"
"热依扎演技","259460"
"快乐减肥减脂汤","245492"
"金子涵感谢刘天池","243420"
"武契奇寒风中迎接中国新冠疫苗","224606"
"美国单日新增新冠确诊超19万例","217172"
"迪士尼拍照攻略","211075"
"上阳赋","206900"
"全球那些深入人心的设计","195232"
"张艺凡 我就是英子","194981"
"中国生物副总裁回应疫苗相关问题","182162"
"湖北部分景区和场所暂停开放","171254"
"篮网击败魔术","166716"
"下班后的工作消息要不要回","164759"
"哲仁王后","164256"
"雪后神农架万林素裹","162390"
"哈登杜兰特合砍74分","162193"
"原来鬼屋也有气氛组","162122"
"男生只要超过一米八","149910"
"揭秘明清古宅跨省倒卖产业链","149332"
"全球变暖北半球为何寒潮频发","129598"
