"hot_word","hot_word_num"
"建议明确中学性教育课时安排","1433962"
"建议取消1至3年级家庭作业","1413609"
"建议整顿无底线追星","1375626"
"建议劣迹艺人惩戒期满后可复播作品","1353023"
"发现未成年人遭受侵害不报告可追刑责","1328390"
"飞天小女警真人剧集主演","1296783"
"瑞典一火车撞飞公交车","1262918"
"建议鼓励城市离退休人员告老还乡","1246646"
"杭州酒店床品抹布装芯片","1198509"
"建议保障农村女性平等土地权益","1172258"
"吴奇隆刘诗诗带儿子出游","1132680"
"餐厅起火老板丢下顾客逃跑被行拘","1122882"
"违背祖训神医张文荣被医院免职","1089361"
"韩国一肉类市场暴发新冠疫情","1069464"
"菲律宾一市发生枪击市长身亡","1024546"
"刘涛评论营销号敬业精神让人佩服","1009152"
"詹姆斯妻子晒婚纱照","988367"
"基金大跌","775155"
"张坤刘格菘旗下基金创最大回撤纪录","749215"
"邓超晒孙俪做的布里修","743490"
"邓超说孙俪做的早餐像猫粮","731437"
"迪丽热巴走着走着鞋掉了","613222"
"特斯拉女车主坐车顶维权","579438"
"春日限定小雏菊妆","575262"
"赖冠霖别想打扰我学习MV","574621"
"贫穷真的会限制想象","553374"
"重庆刀片天路","540711"
"教育应该培养全才还是专才","539296"
"2021届名人堂最终候选名单","538973"
"王嘉尔回复白敬亭说我爱你","538939"
"青3主题曲双人结对训练","484600"
"创4主题曲中英双语版歌词","483860"
"庭审现场家暴者竟跑到受害者家中","457988"
"肖战光点2020全球单曲畅销榜第七","367103"
"减肥辅助器","349143"
"赛琳娜将暂别乐坛","320051"
"创4主题曲完整版音源","298522"
"英国医生称多数咖啡粉中含有蟑螂","289591"
"司藤是语言大师吧","268778"
"建议对996工作制进行监管","259807"
"和马对粉丝说会尽快回来","257646"
"同一屋檐下","238041"
"建议将虐待动物纳入治安管理处罚法","234891"
"今年五一连放5天假","233297"
"山羊奶可以难喝到什么程度","232755"
"健身迷惑行为图鉴","225008"
"全国政协十三届四次会议闭幕","221261"
"尤文欧冠出局","220885"
"店主讲述共享猫咪9块9租一天","220491"
"人类幼崽后脑勺图鉴","216118"
