"hot_word","hot_word_num"
"创造营成团名单","8782415"
"中国国学院大学被取缔","6127678"
"罗一舟连淮伟唐九洲上场","4928884"
"庆怜没出道","4338433"
"印度疫情","3108352"
"利路修翻白眼","3029054"
"青你3第三次排名","2627752"
"INTO1","2626031"
"陕西回应洛南扶贫造假问题","2257101"
"起风了也太犯规了吧","2215387"
"台湾菠萝收购价格几近崩盘","2113047"
"刘宇是在诗朗诵吗","2083492"
"爸爸回应光腿光脚抱女儿看急诊","1706990"
"中国人的星辰大海","1537332"
"薛八一 美女车祸现场","1462653"
"被田雨岚气死","1451409"
"任豪 创造营","1449829"
"张嘉元在干嘛","1446145"
"苏炳添百米9秒98","1241035"
"重庆一15岁女孩校内坠亡","1073672"
"韩美娟看王嘉尔的表情是我了","1034055"
"长期不运动的人会怎样","903038"
"杜鹃花开遍山野是什么景象","875507"
"普吉岛将7月向外国游客开放","874783"
"原来变胖是有预兆的","874137"
"不修音的米卡","837584"
"文森佐","626964"
"我的胃镜结果是简笔画","571689"
"中国女排明日前往东京","491226"
"当我们曾经是少年","475677"
"如何看待五一调休凑长假","433906"
"快乐大本营","383390"
"张家界回应导游骂游客骗吃骗喝","361839"
"海军三型主战舰艇交接入列","358619"
"平板电视涨价超10%","357577"
"深圳宝马男隧道别车扔水瓶被拘","356976"
"美国疫情","318827"
"曾凡博有意加入NBA发展联盟","308447"
"调查曝光陕西洛南脱贫摘帽掺假","307200"
"五一小长假的真实面目","306239"
"长歌行","247890"
"陈近南兑现诺言","234580"
"被进村东北虎扑倒女子手术结束","229850"
"为了脱单网购的姻缘伞","202887"
"金曲青春","180730"
"螺蛳粉奶茶鸳鸯锅","146346"
"印尼军方称失联潜艇已沉没","143380"
"进村东北虎已送至饲养繁育中心","142210"
"专八改错","142125"
"悬崖之上","142096"
