"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","325109"
"建议非法代孕相关组织从业者入刑","241526"
"容祖儿是张小斐的女儿粉","191731"
"用汉服证件照登记结婚被拒","184155"
"代表建议大幅降低微信支付手续费","158353"
"高姿防晒代言人范丞丞","146352"
"安吉小鱼儿胖了","129778"
"赘婿","128767"
"锦心似玉","121798"
"连续强奸15名未成年人被核准死刑","118510"
"杭州36岁刑警办案时坠楼","98553"
"泫雅金晓钟算命结果","94855"
"吴宣仪鞠婧祎互关","94740"
"代表建议医院增设护工岗位","93082"
"张文宏号召大家打新冠疫苗","91706"
"耐克北美总经理因儿子炒鞋辞职","91176"
"被吉吉国王笑死","90386"
"白宫拒绝与邻国分享新冠疫苗","88536"
"完美日记母公司将收购Eve Lom","88221"
"黑寡妇","87464"
"默读","85378"
"赵丽颖直播","82292"
"徐令宜为了圆房有多努力","78582"
"工行要求异性员工避免单独约饭","78490"
"太极乐队唐奕聪去世","71934"
"顶楼","70949"
"赘婿全员奥斯卡","63531"
"香港楼价15年间大涨4倍","61425"
"沈梓捷绝杀","61375"
"周子舒受伤吐血","61369"
"宋轶揭秘苏檀儿口红色号","60698"
"被写入判决书的网络表情","54557"
"李佳琦张韶涵直播","52396"
"每3个中国菠萝就有1个来自徐闻","52095"
"我国最大内陆淡水湖推冰奇观","51242"
"爱的理想生活","48401"
"常戴耳机会耳聋吗","47944"
"秦昊凡尔赛","47312"
"林依轮让助理冒充路人拍自己","44990"
"人大代表建议停止征收社会抚养费","43737"
"暴风眼","40349"
"孙艺洲代旭失散多年的兄弟","39396"
"刚果金暴发未知疾病已致15人死亡","39312"
"徐令宜公主抱十一娘","38640"
"甜蜜大结局","38500"
"CBA","37765"
"火箭发射前航天人吃什么","37272"
"凤梨","34598"
"教师资格证面试成绩","34521"
"蔡少芬录节目时被狗咬伤","34132"
