"hot_word","hot_word_num"
"舒淇 终于没人管我没人要我管啦","3309138"
"拜登称中国正在抢美国饭碗","3141612"
"张哲瀚不简单","3067149"
"GAI 私信","2998413"
"物业赔偿电梯坠亡男孩家属125万","1067757"
"张艺兴生图","995673"
"中国人寿致歉","914960"
"韶关一辆特斯拉追尾货车","679696"
"科学家利用中国天眼开启脉冲星深度研究","649430"
"中信银行禁止账户用于比特币交易","647329"
"张艺兴听到男粉喊我爱你的反应","641142"
"GAI经纪公司声明","633267"
"梅琳达躲到每晚13.2万美元小岛","623007"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","533620"
"除了道歉真果粒还能做什么","531433"
"毛晓彤杨玏情侣拍照模版","461110"
"王斯然","460173"
"贝贝 过来爷给你东西吃","459661"
"中学老师开分数银行借分凑整","458486"
"饿了么申请限制饿了吗高消费","458085"
"肖战直播","456834"
"周柯宇带米卡吃煎饼果子","455849"
"公交车敷衍式开门","455115"
"四川雅安拍到小熊猫疑似交配场景","453510"
"李佳琦古装侧颜","453125"
"当代年轻人恐婚的源头","443538"
"景甜白色抹胸裙","431012"
"抖音火山版被判赔偿腾讯800万","414831"
"多人投资虚拟卖肉平台被套","410086"
"皮肤科医生林小清","409181"
"徐璐新歌月光下的欧内酱","396565"
"新西游记","374644"
"上海人吃瓜连续两年全国第一","333812"
"汪文斌奉劝日方不要学鸵鸟","333330"
"杂技学校4名失联孩子出走原因","332993"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","321263"
"旅游时令人绝望的社死瞬间","271528"
"乃万","269805"
"专家解读男孩被困电梯自救失败坠亡","230872"
"希拉里称美国不能再依赖中国市场","224131"
"悬崖之上","214863"
"依恋狄仁杰四杀","210023"
"土木学子毕业后怎么样了","207309"
"广州地铁通报安检人员泄露乘客隐私","196680"
"窥探","188943"
"9000名乘客因鼻拭子重复使用受害","187159"
"Gucci回应唯品会腰带被得物鉴定为假","169789"
"成都摇号新规","145921"
"美国海域发现27000桶或含剧毒废料","144395"
"G7版岳不群来了","143635"
