"hot_word","hot_word_num"
"那英杨紫回应不和","4008189"
"十堰爆炸事故已致11人死亡","1317659"
"女子谎称患新冠去世诈骗男友11万","1152556"
"极限挑战海岛寻宝记",""
"被考研失败的学长骂恶心","1102636"
"大四退学参加高考当事人发声","953344"
"那英 杨紫","869481"
"751汉文化节",""
"家长晒孩子高考前后伙食对比","791529"
"河南卫视杀疯了","771110"
"男明星生图 不行","674939"
"粽子","626986"
"95后核酸检测员通宵单手拧管2000余次","549022"
"洛神水赋演员50秒换一次气","437494"
"韩国报告首例强生疫苗接种死亡案例","416902"
"魏晨看不出已经35岁了","416740"
"最后一批90后毕业了","402964"
"陈冲看易烊千玺表演哭了","402322"
"郭麒麟寸头","399744"
"锤娜丽莎说被逼出来的勇气也是勇气","396931"
"张新成说知道做女人的难了吧","395836"
"大龄未婚被认为有心理问题","394108"
"我求求你安个空调吧","392260"
"孙兴慜将进球献给埃里克森","371854"
"徐冬冬爸爸","346861"
"想跟卡琳娜合影","337611"
"7岁女孩海边主动捡垃圾","332041"
"广州疫情","318300"
"草稿箱里发现了爸爸的爱","299702"
"没想到被骗后还要社死","280601"
"广州60架无人机高空提醒市民戴好口罩","279942"
"埃里克森心脏一度停止跳动","277003"
"杜海涛沈梦辰隔空秀恩爱","275377"
"毕业工作后生活有哪些变化","273697"
"十堰燃气爆炸 血站呼吁错峰献血","268531"
"日本一老人进食堂被误打第三针新冠疫苗","259020"
"外籍船舶在中国海域违法排污","249240"
"乃万 网上那些嘴臭的人你姐我好得很","244006"
"广州天气","232240"
"现在的小孩心思有多细腻","224705"
"觉醒年代","222224"
"重庆女子做最小粽子仅用1粒米","213722"
"丁程鑫侧颜照","211189"
"cp28","211187"
"孙俪给邓超泡的咖啡","211186"
"抢救时两国球迷齐喊埃里克森名字","207586"
"孟子义民国学生造型","203866"
"低脂粽子销售额大增","201893"
"叛逆者","194693"
"173名消防员带6只搜救犬救援十堰","191771"
