"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","603855"
"女子23年前分配工作至今未有通知","361167"
"有道词典笔快快快快快快","341470"
"吴昕 觉得自己太美了","303232"
"关晓彤能不能换个造型师","199878"
"我爱美女","196368"
"深圳新增1例新冠阳性病例","170212"
"小风暴","127250"
"华春莹回应全球疫情将迎来寒冷冬天","119984"
"COSMO盛典","119020"
"德国柏林将永久设置慰安妇少女像","112767"
"张馨予起诉对象成失信被执行人","111582"
"姜潮麦迪娜红毯接吻三次","110441"
"王骁好可爱","108959"
"每个美国人获得约120个中国口罩","106951"
"令人心动的offer","106388"
"江西芦溪发生重大刑事案件","104726"
"李佳琦","101402"
"郭士强骂人","99047"
"全国进口冷链食品追溯平台上线运行","97100"
"丁辉被约谈","95669"
"西安电子科技大学拟清退77名学生","94645"
"李宇春幸亏个高不然没地儿签名","93453"
"幼儿园走出了养老院的气质","90633"
"什么原因阻碍了你生娃","85260"
"钟楚曦 红毯定海神针","81072"
"李玟身材","80946"
"孟美岐捡到宋妍霏红毯掉的甲片","68151"
"郭艾伦得分升至历史第22","67085"
"百度回应今日头条诉讼纠纷","66569"
"蔡徐坤银发背头","66287"
"刘诗诗拖尾西装好帅","65429"
"深圳疫情","62435"
"蔡徐坤衣柜里最多的时尚单品是衣架","56451"
"法国计划明年4至6月面向公众接种疫苗","53751"
"宋茜黛绿烟波礼服","53577"
"邢菲走红毯时假发片掉了","51674"
"25岁之后才会明白的事","47945"
"蓝俏俏好气人","47522"
"周庭入狱10个月","42170"
"倪妮刘诗诗牵手相视一笑","42154"
"市民送民警锦旗称长得帅破案快","41761"
"深圳笋岗","41328"
"COSMO时尚盛典红毯","40662"
"流金岁月给我搞快点","40474"
"薇娅","40445"
"COSMO时尚盛典","38627"
"澳大利亚","37375"
"CBA","35782"
"黄之锋涉非法集结案被判刑","35538"
