"hot_word","hot_word_num"
"昆凌 姐不是蒙娜丽莎","2343679"
"印度宣布将永久封禁59款中国APP","1577813"
"去薇娅直播抢汰渍","1546574"
"芈月白晶晶","1538269"
"节后返岗因疫情滞留算旷工吗","1371795"
"彭于晏 假的无聊烂透了","900990"
"武契奇直言中国疫苗是世界最好","893668"
"你的工资有没有拖欠","871803"
"明星大侦探提档","868951"
"通化新增死亡病例为87岁患者","666299"
"韩国知名肉毒素产品被吊销许可","586492"
"营业厅看到详细上网数据","543983"
"娱乐圈最笋的粉丝","539226"
"敦煌阳关未发现林地大面积减少","496401"
"周杰伦 要黑也不去看看对象","440718"
"科比去世一周年","368311"
"林瑞阳公司员工回应单膝跪下领粥","367623"
"青你3训练生公式照","366898"
"吐槽大会5阵容风暴大片","365476"
"刺杀小说家最贵角色","364184"
"我国社保卡持卡人数已达13.35亿人","364080"
"当父母得知你过年不回家时","359547"
"go猫粮被曝猫吃后中毒甚至死亡","354885"
"军工","342154"
"暗恋橘生淮南土味情话","339880"
"杨超越为吴宣仪庆生","338093"
"张志超获332万元国家赔偿","334503"
"合成大西瓜魔改版","318345"
"基金投资成年轻人社交工具","310676"
"山东女记者去医院采访起冲突后受伤","309311"
"吴宣仪童趣庆生图","283807"
"李易峰悼念科比","282005"
"甘肃庆阳跳楼女孩民事案一审判决","276130"
"特朗普在佛罗里达州设立前总统办公室","273047"
"汤怡结婚","257520"
"小熊软糖演示孟德尔遗传定律","240225"
"当你第一次坐闺蜜的车","228980"
"伤害性不强侮辱性极大系列","206754"
"哈利波特将拍剧集","206555"
"甘肃省林草局回应总台记者追问","205534"
"和平精英","203274"
"错换人生28年案二审开庭","201250"
"工信部回应电动车低温使用问题","198234"
"山东女记者回应与安保冲突受伤","196257"
"上海春考","193099"
"欧文偷偷把球衣给阿德巴约","192112"
"库里36分","187985"
"白酒股","187953"
"詹姆斯46分","173205"
"甘肃通报阳关林场防护林被毁调查情况","172421"
