"hot_word","hot_word_num"
"梁洁蒲巴甲分手","4651816"
"山东曹县县长回应走红","3189562"
"兰州通报幼童幼儿园吃饭时意外死亡","3031222"
"王嘉尔倒车入库成驾校反面教材","2874222"
"姜潮方回应麦迪娜怀二胎","1612997"
"盖茨承认曾与女员工婚外情","1405131"
"你好一分钱",""
"女童被邻居绑架致死两被告获死刑","876139"
"每周工作超55小时或心脏病致死","854802"
"康辉说疫苗接种速度还得加快","843462"
"拜登公开呼吁巴以停火","841402"
"GFriend将解散","841079"
"刘宇宁 我都希望营销号说的是真的","830336"
"A妹宣布结婚","639945"
"钟南山说中国需尽快建立群体免疫","628213"
"神龙现世太古里","602656"
"印度恒河现浮尸原因","594585"
"被迫签下绝育通知书的狗子","546091"
"女子高铁上殴打列车长脱衣裸露身体","495491"
"Marco承认与李慧彬恋情","481505"
"星巴克APP崩了","452232"
"加沙唯一新冠检测疫苗接种点被毁","409009"
"当你从背后抱住羊驼时","408986"
"虞书欣新歌初礼来了","408923"
"辽宁营口检出7个环境阳性样本","349493"
"青年大学习","347504"
"Cryin状态","347340"
"印度议员自称每天喝牛尿所以没得新冠","347339"
"徐开骋回应名字被叫错","317984"
"董子健自制压缩米饭","298814"
"近4万名巴勒斯坦人申请联合国避难","273848"
"以色列国防军向黎巴嫩境内开炮","255934"
"何德瑞道歉","253401"
"这群羊得练了多少深蹲","252040"
"脑瘫小伙用牙咬80斤重物干活","245515"
"深圳倡议扫码消费不用关注公号","242916"
"美国向以色列出售7.35亿美元武器","221774"
"王一博28岁的你主题曲","220527"
"精灵旅社4预告","211490"
"伯远当过李佳琦的舞蹈老师","209564"
"狗狗要是长不大该多好","199427"
"印度有人拿灭火器当氧气瓶卖","180928"
"速激9主演连麦直播","178269"
"看不到脸的镜子","172361"
"新东方学而思等被北京市教委点名","165984"
"赵少康称台湾方舱医院可以叫圆舱","155794"
"婴儿产品现双保质期且相差8年","153714"
"大爷免费旅游被忽悠买了2万元抗癌药","150629"
"当妈妈说给你打六万生活费","144653"
"墨西哥总统为110年前托雷翁惨案道歉","138041"
