"hot_word","hot_word_num"
"上海查处21家假CoCo奶茶店","142577"
"高考结束","77026"
"被李佳琦金靖笑死","76507"
"衣衫褴褛的老太太 26岁的罗翔","75742"
"天官赐福更新演员表","74541"
"大妈嫌让座慢辱骂乘客被行拘","71868"
"何洛洛代言食族人",""
"新冠全球溯源研究中国部分公布","67707"
"中国女排 巴西女排","64518"
"美国10岁男童在家中被窗外子弹射死","63816"
"福建证实福州一高考考点提前打铃","59278"
"复旦大学数学科学学院党委书记遇害身亡","56949"
"情侣拍毕业写真偶遇老夫妻同框","49219"
"张常宁好累","43563"
"觉醒年代","43247"
"BIGBANG将以完整体回归","42584"
"Angelababy加盟萌探探探案","42259"
"戚薇短发","41978"
"广州疫情","41314"
"有钱人买东西的方式","40880"
"爸爸举林墨海报为女儿加油","40508"
"刘大锤 NINE PERCENT","40194"
"李佳琦金靖刘胜瑛直播","36906"
"赵丽颖清甜感vlog","36147"
"这样的室友好可怕","34296"
"没想到猫被鱼给咬了","31324"
"江苏餐馆强迫顾客扫码点餐或被起诉","30072"
"男孩被困车底40多人赶来救人","29287"
"海龟一窝产下196枚卵破纪录","29247"
"翟潇闻水手服","28733"
"高考英语","28634"
"大四女生抗癌1年后重返校园答辩","26730"
"3名医生合力救回心脏骤停旅客","26273"
"刘宇粉丝给刘宇花式p衣","25861"
"爱上特种兵","24514"
"猫咪的脾气可以有多大","24496"
"不吃辣的广东人","24166"
"居民医保人均财政补助标准新增30元","24130"
"管泽元解说","23766"
"五月的青春大结局","22785"
"走进美甲店要了一份花甲","22422"
"杨幂听许魏洲唱爱的供养的小表情","21901"
"叛逆者","21772"
"EDGBLG比赛重开","21401"
"高考英语作文","21296"
"女生直呼数学简单得让她心慌","20124"
"马嘉祺高考结束后的状态","19989"
"R1SE最后一场生日直播","19158"
"大师铁头劈砖后头破血流","18726"
"第一个出考场的人","18524"
