"hot_word","hot_word_num"
"语音发出后录音还在继续","3659096"
"钟南山提醒打了新冠疫苗仍要戴口罩","1891750"
"汪峰张艺兴GAI合作新歌","1874139"
"BLACKPINK线上演唱会","1804155"
"青岛又现大头娃娃","1560932"
"谈容易的恋爱 做难做的工作","1425550"
"任嘉伦律师声明","1264111"
"狗狗们的脑袋里在想啥","750683"
"世卫敦促英国暂停疫苗接种计划","732229"
"中国今日起不认BNO护照","718128"
"毛晓彤台词功底","691064"
"杨超越侯明昊亲吻","665678"
"倪萍宋丹丹和解","639319"
"钟南山说农村防疫要做到三点","559191"
"新华社评学生模仿奥特曼被劝退","541063"
"这也太上镜了吧","540161"
"王俊凯中国慈善家年度人物","528389"
"山东涉疫奶枣进口原料为天津雪糕同批","523148"
"粉笔模考","516878"
"山海情","511526"
"贵州都匀提示不要网购食品","443729"
"李影入选亚洲近十年最佳女子阵容","371962"
"李佳航给儿子看自己演的动画片","343239"
"卡鲁索立功了","293054"
"章子怡夸宋妍霏","278612"
"洪世贤家烛台上插的是火腿肠","271083"
"青岛海关查获5张LSD新型毒品","249284"
"娜扎 我怎么这么好看","248088"
"重疾险","226206"
"一月最后1天","224482"
"纽约年轻人计划重新占领华尔街","208718"
"牛年纪念币比鼠年少1亿枚","204747"
"英国将申请加入CPTPP","190126"
"音乐人SOPHIE去世","184807"
"奶枣","176067"
"吉林疫情","175866"
"中国为什么加快推进数字人民币","174906"
"王子文约会对象是唐汉霄","172068"
"利拉德绝杀","166314"
"难听","165298"
"就地过年留守儿童怎么办","157538"
"华为再公布折叠屏新专利","154924"
"汤普森采访库里","151312"
"周迅躺着玩手机鼻梁被砸伤","150826"
"央视春晚彩排","146668"
"黄奕王侃打电话","138705"
"上阳赋","133506"
"谷爱凌世界极限运动会再夺一冠","113810"
"虚拟代言人能出圈吗","113136"
"美国强制民众乘公共交通时戴口罩","111551"
