"hot_word","hot_word_num"
"杨洋力挺化妆师","1974573"
"武汉大学为返乡学子免费检测核酸","1650356"
"迪奥二零二一春夏高订","1593915"
"宋侑庭去世","1593915"
"杨丞琳和潘玮柏见面了","1591792"
"男生到底能有多自信","1550792"
"女员工不想跳舞被辞退","1010176"
"外交部回应美方要求大陆停止对台施压","873717"
"有9名矿工在逃生中遇难","870470"
"陈妍希重新选择还是会演小龙女","822668"
"李香琴追悼会","717067"
"张杰为跳跳俏俏讲故事","703553"
"福和褔是同一个字吗","591496"
"低风险地区倡导群众就地过年","510731"
"苹果警告iPhone12别靠近心脏起搏器","489372"
"上海14天隔离期间发现复阳病例30多例","487848"
"紧急公关","486315"
"上海红房子","482610"
"中国人结婚到底要花多少钱","481179"
"4000年前的簪子有多绝","479686"
"封潇声让柯滢给他生孩子","476953"
"电动车全面涨价","473527"
"蓝筹","472052"
"工商银行叫停上海购房税费分期贷","415734"
"长宁来福士","413517"
"吃火锅时最想不通的事","411164"
"贾玲想关掉薇娅直播间的灯","408052"
"合成大西瓜","395211"
"赵立坚说合作应继续为中美关系主基调","388959"
"陀枪师姐2021","388753"
"岳云鹏的新年礼物是用沙雕的","387588"
"哈尔滨利民开发区裕田街道升为高风险","378819"
"Iron去世","358942"
"25.3万名事实孤儿纳入保障","356537"
"阳光之下","356210"
"牙刷的隐藏使用方法","347195"
"栖霞金矿10名被困矿工不幸遇难","333935"
"吴莫愁","321913"
"华晨宇","289958"
"李佳琦直播","268567"
"一份很好恰的草莓妆","268193"
"消防员结婚接亲时把窗户拆了","260328"
"懒人麻辣火锅饭包","253385"
"焦糖爆浆拉丝吐司","234089"
"因父去世请假8天未获批强行休假被辞","229658"
"上阳赋","227847"
"春运热门航线机票价格创5年新低","201211"
"八省联考政治","200668"
"正青春","200241"
"李雪琴追星五条人送拖鞋","199450"
