"hot_word","hot_word_num"
"高圆圆小学时的证件照","3004249"
"遭退单代孕女童生物学父亲现身","2559286"
"肖战说自己长了一张大众脸","2364985"
"张雨绮 这一年嘴都没闲着","1666879"
"英国首相想把新冠病毒归咎于中医","986059"
"杨紫微博云养牛","983468"
"网友称被拼多多APP远程删除照片","981591"
"石家庄新增21例确诊","880367"
"萧綦一个月不洗澡","813947"
"流金岁月","773641"
"杨幂行走的饭圈百科","604517"
"罗晋上班图像一条贪吃蛇","569406"
"如何看待先婚后爱","555125"
"首个遭代孕客户退单女童无法上户","489289"
"金世正否认与吴世勋恋情","472358"
"山海情开播","461601"
"超市给老人贴我是小偷纸条","457521"
"奇妙之城重庆篇","456667"
"上海上港更名为上海海港","450906"
"山东省委书记喊话被困工人","445935"
"仅39%美国人负担得起1000美元紧急开支","443774"
"新冠疫苗保护效力79.34％意味着什么","438606"
"奶奶辈的气质能有多绝","429388"
"日本首相称一定会举办奥运会","419321"
"特朗普承认自己对国会骚乱负部分责任","412290"
"哈尔滨香坊","406989"
"打麻将容易让人性情大变","364867"
"央视牛年春晚Logo","343407"
"大连低风险地区高校1月中旬起放假","338047"
"阳光之下","336654"
"肖战重庆风景拼接照","332429"
"有翡","327150"
"在鬼屋当鬼有多难","323829"
"去年全国基本医保参保人数13.6亿人","320739"
"全国有83个中风险1个高风险地区","319625"
"南京扬子石化丁苯装置起火爆炸","315778"
"雪顶草莓脏脏挞","299652"
"Nuguri首秀","287950"
"山东金矿事故迟报30小时","285472"
"柯滢被绑架","279716"
"南京化工园","268806"
"警方介入调查假冒健康码软件","260882"
"谢允求周翡嫁一个短命的丈夫","260760"
"北京居民人均可支配收入居全国第二","260724"
"警方通报湖南高院女法官被同乡刺死","260712"
"王一博侧脸轮廓","252774"
"女孩子来例假最希望男孩子说什么","245240"
"RW TES","244001"
"你是学什么的","243860"
"上阳赋","243252"
