"hot_word","hot_word_num"
"吴孟达","3718687"
"拍打迪士尼演职人员女子系精神障碍","2601218"
"杜淳最近听到最多的话","1745188"
"甘望星","1728425"
"赘婿","1213110"
"官方通报女教师举报猥亵女童案遭停职","997513"
"边防战士1岁儿子总说爸爸在墙上","797601"
"斗罗大陆大结局特效","605614"
"明起石家庄全域调为低风险","575189"
"顶楼","554177"
"黄奕 与其暧昧我更愿意直接坦荡","549386"
"戚薇在线求网友给安怡换衣服","546411"
"绵阳一网友诋毁贬损戍边英雄被行拘","535734"
"英雄团长祁发宝已康复","532286"
"漳州东山网红海上漂移酒店被查","522208"
"全职太太离婚获5万家务补偿","516738"
"我现在看谁都像黄子韬","513712"
"李湘直播背景","503422"
"公司年会拿2700万现金奖励员工","499460"
"唐三凡尔三","496384"
"男子假装自杀女友相救溺水身亡","420597"
"肖战现场收音台词爆发力","392961"
"台湾20车连环相撞致2死","361590"
"马天宇怼网友你才丑","336926"
"丁程鑫买错的鞋子卖出去了","310006"
"人潮汹涌","304147"
"猴脸识别技术","292047"
"公务员省考报名","288097"
"中国货船在直布罗陀水域发生爆炸","287208"
"你好李焕英票房破39亿","286417"
"左肩有你路透","281282"
"云南玉溪5死1伤追尾事故初查结果","280429"
"看完斗罗大陆后遗症","275345"
"四位戍边烈士遗属优待抚恤细节","245378"
"中华穿山甲白天出洞被拍","240289"
"张颜齐白吸油了","231058"
"央视曝体感车安全隐患","218867"
"上阳赋","212654"
"盐城一过山车故障约28人被困","193573"
"杨幂想把游戏ID改成代表月亮消灭你","189720"
"痰盂的另一种用途","184993"
"冷空气南下将带来大幅降温","176115"
"你好李焕英","174096"
"两弹一星元勋生前衣服心口位置磨得透亮","163020"
"孤独和病痛哪个更让人绝望","150310"
"江西婺源油菜花提前盛开","142506"
"小S甩头发打到汪小菲脸上","133451"
"李在镕将被解除财团理事长职务","115709"
"德约科维奇澳网九冠王","114785"
"脱口秀为什么吸引年轻人","110758"
