"hot_word","hot_word_num"
"杨幂想把游戏ID改成代表月亮消灭你","2718206"
"为肖思远准备的婚房成了追思的灵堂","2218070"
"粉丝喊妈被张小斐答应","1765429"
"小S甩头发打到汪小菲脸上","1266929"
"烈士陈祥榕牺牲时保持护住营长的姿势","1203758"
"希望男爱豆别再做这个地板动作","1084834"
"海底捞练习生","991679"
"王焯冉牺牲全村瞒奶奶8个月","580059"
"中国货船在直布罗陀水域发生爆炸","560706"
"斗罗大陆","559640"
"沈腾主演电影票房超200亿","555153"
"梁静茹 个性不合的好聚好散","548146"
"虞书欣忘记小号账号密码","540326"
"全球首次发现人感染H5N8型禽流感病毒","534098"
"南极发现全球首只金色企鹅","526956"
"男子为讨女友欢心宠物店偷走寄养猫咪","523328"
"王子文了解之前不要抱有期待","520151"
"2021考研查分时间表","467937"
"格林被驱逐","467021"
"宁静 就是要一水有本事的漂亮男生","466310"
"周深写评价像老中医开单子","365943"
"你好李焕英票房破38亿","346010"
"当代学生有多不想开学","296211"
"英雄团长祁发宝已康复","295203"
"蔡卓宜陈越约会好甜","294220"
"有头发的梁森","258851"
"深圳将二手房参考价作为按揭贷款依据","247154"
"粉笔模考","236677"
"四位戍边烈士遗属优待抚恤细节","236596"
"易烊千玺踩高跷分玺","236593"
"骑摩托车戴头盔的重要性","235824"
"祁发宝戍边20多年13次与死神擦肩","219740"
"韩美娟的嘴能不能留到决赛","219159"
"中纪委评辣笔小球被拘","205871"
"外国人的中文能有多标准","200383"
"肖战吴宣仪吻戏","199602"
"大货车失控追尾小轿车致5死1伤","186893"
"男子坐高处看魔术看了场寂寞","177021"
"警方通报男子诋毁戍边官兵被拘","167291"
"美一波音客机起飞后引擎爆炸","165597"
"被刺死男童家属回应凶手死刑","159989"
"烈士肖思远母校校长发声","158817"
"网恋奔现需要多大勇气","156328"
"晴天晚上味的香水","149521"
"全国多地气温升破历史极值","148525"
"比特币急涨折射全球金融市场潜在风险","144106"
"男子自制航母模型可通电能遥控","121687"
"控评涉嫌违反反不正当竞争法","82295"
"我们能为边防战士做什么","81992"
"重庆的哥智擒贩毒乘客","81953"
