"hot_word","hot_word_num"
"张碧晨猜歌猜了斗牛","940935"
"日本7.1级地震","785431"
"你好李焕英之多能座驾","686359"
"张小斐的那句我宝","485210"
"唐探3广告植入","459820"
"过年带娃必看熊出没","429116"
"李荣浩建议微信出速听语音功能","429116"
"看李焕英把口罩哭湿","334562"
"90后女孩辞职拍摄菌类","320258"
"世卫组织将发布病毒溯源报告摘要","317075"
"人潮汹涌","315495"
"白冰约会喝了好多茶","314784"
"肖骁发长文回应","269585"
"日本福岛核电站目前未见异常","215888"
"人潮汹涌导演发声求排片","191803"
"唐探3豆瓣评分","191772"
"赘婿","191257"
"徐圣恩","190892"
"抖音诉百度不正当竞争纠纷案撤诉","190767"
"詹姆斯战斧劈扣","190247"
"艾热","190029"
"金圣权","189847"
"陈思诚被长泽雅美演技震撼","189497"
"江疏影发红包不如转账","189103"
"瓜子吃太多会得瓜子病","188669"
"宋亚轩反拍私生","188301"
"情人节文案","188016"
"边防军人让国旗飘扬在边境线上","187960"
"15副省级城市GDP","187528"
"马克龙用四国语言拜年","187257"
"染谷将太","187026"
"当爷爷知道我对象上电视后","183363"
"催婚到底在催什么","151078"
"怦然再心动","149865"
"李宇春说青你3有出乎意料的选手","145109"
"追光吧哥哥","139325"
"哲仁王后","137301"
"唐三吃瓜吃到自己头上","135383"
"接招吧前辈","129490"
"小林化工约80%药品有虚假制造记录","118528"
"快乐大本营","113950"
"情人节表情包","110412"
"72岁大爷名字叫耍螃蟹","106735"
"春节催婚如何自救","93508"
"詹姆斯压哨三分","73459"
"驾驶位上方的扶手有什么用","69994"
"坐高铁50度以上白酒每人只准带2瓶","66609"
"南京夫子庙人流车流已达饱和","61660"
"社保今年有新调整","60668"
"官方回应游乐场故障多人受伤","58164"
