"hot_word","hot_word_num"
"新疆曾多次邀请欧盟驻华使节参访","12700676"
"阿迪达斯","8513595"
"新能源代步汽车哪家强","8331470"
"得物","2442741"
"古力娜扎 我爱家乡雪白的棉花","1973515"
"欧阳娜娜面试网易有道词典","1935263"
"王子文 吴永恩","1734438"
"王一博终止与NIKE合作","1528510"
"小学生飞奔过马路被撞身亡","1397973"
"李宁股价大涨逾7%","1173959"
"变形金刚摘棉花","919702"
"得物耐克交易量","917274"
"无印良品求生欲","913998"
"HM实体店","909615"
"新疆棉花中国自己还不够用","906359"
"陈学冬晒购物记录支持新疆棉","902942"
"谭松韵终止与NIKE合作","898777"
"肖恩恩 买的莆田货","895589"
"得物APP客服回应下架耐克","889171"
"防蓝光并不是智商税","887999"
"匡威","883258"
"韭黄在国外的尴尬处境","881159"
"李宁把新疆棉写在标签上","859211"
"乌克兰总统错签行政令将自己免职","719545"
"我支持新疆棉花","709604"
"交通部再次点名花小猪","704961"
"佟丽娅 我爱我的家乡","700802"
"纺织服装股逆势大涨","682490"
"服装纺织概念股竞价多股涨停","680678"
"听完日媒记者的提问华春莹笑了","679607"
"BCI是个什么组织","679457"
"姚明明","645154"
"邢克垒约会打小抄是白敬亭设计的","527866"
"多款地图APP屏蔽HM店铺","514434"
"华春莹5个不字回应无礼的欧洲国家","506160"
"超强国货安利","505305"
"优衣库","474846"
"耐克","412495"
"塞尔维亚纪念北约轰炸南联盟22周年","370006"
"央视主播为新疆代言","365425"
"张哲瀚说两版结局都悲惨","362039"
"老人超市拿鸡蛋被拦猝死案二审开庭","348718"
"山河令不拍续集","348224"
"原来蜗牛是牙齿最多的动物","305891"
"员工微信群调侃领导被开除","272533"
"当代鲁班图鉴","254181"
"大熊猫姐妹花春俏和胖妞离开武汉","242616"
"公众号为有偿删帖造谣初中生渣女","238187"
"中科院给一剧毒蛇新种命名为素贞","235522"
"美股全线收跌","230650"
