"hot_word","hot_word_num"
"李佳琦给金靖过生日","1568026"
"变异新冠病毒或推高儿童感染率","1109114"
"美爆了的圣诞礼物","1055661"
"肖战2020最大的变化剪了短发","1000025"
"晴雅集","772712"
"林更新和杜淳锁了","761347"
"丁真村里的幼儿园贴满了王源海报","733519"
"有翡","723178"
"109岁奶奶中招三次传染病大流行都痊愈","685084"
"伦敦中国签证申请服务中心暂停对外营业","603865"
"Uzi 欢迎RNG回到基地","588786"
"倪萍怼撒贝宁太好笑了","541260"
"易烊千玺拿筷子细节","515972"
"了不起的女孩","501333"
"大连即日起全面核酸检测","498736"
"泡椒凤爪耐储存竟是因为核技术","497933"
"王刚 只收祝福不收礼","497285"
"姚安娜","470831"
"闺蜜才是渣男照妖镜","389877"
"研究生扩招会导致学历贬值吗","388557"
"不奉陪","387841"
"邓伦在直播间嘴没停过","372095"
"黄奕女儿模仿易烊千玺角色","349284"
"朱迅的一声妈把眼泪喊出来了","330774"
"宋慧乔裸唇桃红烟熏妆","317233"
"盛一伦怼营销号","310721"
"许佳琪谢可寅舞台好绝","306357"
"北京写字楼空置率创近10年新高","224759"
"美国将58家中国机构列入军事最终用户清单","224441"
"长征八号首飞成功","224060"
"日本空姐被派去神社当巫女","223384"
"劳荣枝","222939"
"劳荣枝称愿众筹赔偿受害者家属","222004"
"世卫称英国变异病毒传染性增加四到七成","221810"
"韩国首都圈将禁止5人及以上规模聚集","221198"
"雕像因太吓人建成3天后被拆除","220411"
"撒贝宁 希望在电视行业再干二十年","220268"
"小S说王一博是老大的","203770"
"吴青峰说他能当Lucky阿伯了","201733"
"丁真 出名了还是那个丁真","181247"
"下个周五就是2021年了","179662"
"黄晓明的减肥秘籍","176186"
"杜海涛删除已售宝贝","168432"
"张典娜方否认与李晋晔恋情","156294"
"巡回检察组","153524"
"百岁之好一言为定","141921"
"大秦赋","125589"
"吴楚楚李晟初遇","120956"
"王哲林被诊断为脑震荡","114077"
"两头婚家庭访谈","113869"
