"hot_word","hot_word_num"
"金希澈吐槽淘汰Rain的公司没眼光","2009138"
"河北大学放假","1708735"
"武汉2020年暖心大片","1702564"
"浙江考研上百名考生违规被处理","1605879"
"陈晓 跳楼那个是专业的武行兄弟","1604895"
"姐妹交往三大忌","1603621"
"宋慧乔金恩淑再合作","1599765"
"日版微微一笑很倾城","1409819"
"五个字的恐怖故事","1208422"
"顾客不戴口罩可拒绝其进入商场超市","901239"
"浙大女生被害案景区判赔17万","871252"
"刘亦菲天鹅颈","867104"
"谈莉娜 未等到的东西会等到嘛","805384"
"全员核酸检测结果不作为离沈依据","783489"
"男女生单身久了之后的区别","723730"
"基金","513837"
"纸吸管的正确用法","513336"
"总裁文看多了的后果","512871"
"刘雨昕 我不忌讳任何标签","511128"
"北京启动重大气象灾害低温IV级响应","494193"
"厕所是打工人最后的防线","491754"
"GRF解散","476484"
"董子健 多吃点不好吗","445516"
"张艺兴泳池大片","435320"
"新冠疫苗产能可满足国内大规模接种","419985"
"石家庄疫情","418533"
"云南个人出租住房要缴纳个税","409861"
"流金岁月","405280"
"大连海事大学","398309"
"全国有48个中风险1个高风险地区","392862"
"河北大学紧急放假现场","392047"
"世界上真的有奥特曼","385769"
"赖小民一审被判死刑","375795"
"河北省进入战时状态","363539"
"外交部回应澳警官为救中国公民牺牲","361871"
"团伙走私榴莲等1.65万吨","361803"
"阳光之下","347069"
"赵薇杨幂互相欣赏","346156"
"彭冠英问内味是什么味儿","305357"
"红色系口红有多绝","298444"
"当外科医生下厨房","273978"
"印尼下周大规模接种中国新冠疫苗","269867"
"郑仁","268011"
"商业大佬谈加班","262902"
"上海公交正式推出静音公约","255908"
"直击英国第三次全境封锁","253006"
"公共场所怎么体面地挖鼻孔","251012"
"金莎 不喜欢人家攻击我人格","249716"
"虾米音乐2月5日关停","242326"
"万能遮瑕公式","241420"
