"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","104902"
"心脏支架降价后使用情况如何","99118"
"五福发发卡","98332"
"暗恋橘生淮南","97849"
"歌手高娅媛醉驾被查","93115"
"印度疫苗接种现重大失误","86108"
"在家吃草莓的正确方式","74841"
"李子柒刷新吉尼斯世界纪录","69150"
"美国也应请世卫赴美开展溯源研究","61529"
"政法委副书记酒驾致4死获刑7年","56683"
"抖音起诉腾讯涉嫌垄断","53058"
"腾讯回应抖音起诉垄断","50219"
"19岁女孩穿越千里只为支援家乡抗疫","47764"
"山东一食品阳性公司产品再检全部阴性","46226"
"辣目洋子的脸被粉丝拿来扫福","45580"
"黄圣依杨子家族为奶奶换头像","45534"
"风起霓裳","45334"
"盛淮南给洛枳送雨衣","44914"
"Clubhouse邀请码","44885"
"超市20元一只的烤鸡能吃吗","44566"
"宋怀恩被萧綦怀疑","44376"
"假日暖洋洋","44213"
"裴行俭终于开窍了","43592"
"初中生120分钟连续颠球1.1万次","43317"
"写福字","43293"
"长期熬夜有哪些危害","40548"
"基金","37158"
"美国梦之队抽中法国","36751"
"黄强当选四川省省长","36422"
"谢宛如苏锦儿联手","36413"
"躲春","34698"
"韩剧人的条件反射","33552"
"19岁失联女孩被害案嫌犯被刑拘","31466"
"缅甸军方宣布对政府进行大规模改组","30585"
"价值700万钻石被销售员调包","29896"
"上阳赋","28855"
"上海婚姻管理师年薪百万","27640"
"山海情","26438"
"猫和老鼠电影定档","25634"
"洛枳送粥摔倒","24284"
"正青春","23578"
"黄奕 谢谢这个时代的包容","23570"
"电梯猥亵年轻妈妈嫌疑人已被抓","22785"
"周传雄 没有谁应该是谁的导师","22342"
"春节前9批中央储备冻猪肉投放市场","22148"
"凡尔赛式包过年饺子","21620"
"除夕前后天问一号将进行近火制动","21589"
"阳光之下","20901"
"自卑真的无用","20456"
"Leyan潘森","20156"
