"hot_word","hot_word_num"
"女子给差评遭外卖员上门威胁","218062"
"这周日上班","128492"
"王家卫2021心之所向","128179"
"彭冠英蔡文静演技","127596"
"驻缅甸大使馆紧急提醒在缅中国公民","118386"
"饿了么","115531"
"假疫苗","85318"
"再过10天就是除夕了","83253"
"北京发生野生天鹅禽流感疫情","80769"
"阳光之下","80730"
"丢手机后必做的五件事","80322"
"韩国一车祸致中国公民6死4伤","80007"
"上阳赋","79870"
"美股散户抱团涌入白银","79397"
"正青春","79283"
"王冰冰采访蔡徐坤","78730"
"姚晨7岁儿子演奏大鱼海棠","78595"
"女大学生举报公职父亲出轨家暴","78157"
"封潇声下线","77866"
"广州离婚名额黄牛代抢每单600元","77849"
"世界上最高狗狗去世","75648"
"胡一天李一桐好甜","75325"
"熬夜快感的本质到底是什么","74590"
"男子电梯内猥亵年轻妈妈遭反打","70505"
"郑秀晶Vlog","69759"
"柯滢流泪","65033"
"美国10岁男孩买GME赚50倍","60383"
"比特币能与黄金相提并论吗","57077"
"外交部回应巴基斯坦获我援助疫苗","57077"
"王者荣耀","57076"
"男子拒绝春节带电脑回家工作被开除","55076"
"贾浅浅的诗","44563"
"刘禅开挖掘机","43695"
"缅甸","41533"
"你真的了解什么叫失眠吗","41160"
"12岁女孩遭老人骚扰拍照取证求助","39536"
"我就是这般女子","39517"
"辽宁扶贫干部怒怼懒惰父子","38968"
"铠传说皮肤","34249"
"山海情","33960"
"卫衣飘绳的结系法","30868"
"央视春晚首次大联排","30350"
"假日暖洋洋","28858"
"10块钱的牛排能吃吗","26223"
"广东21地市GDP全部突破千亿元","26117"
"左小青离婚","25495"
"肖战唐三刘海造型","24923"
"肖战加盟北京春晚","23596"
"每日三付是移动支付平均频次","23398"
"班婳直男发言","23164"
