"hot_word","hot_word_num"
"三亚海胆事件当事人已维权成功","1477472"
"陈伟霆让周扬青原图直出","1347698"
"张哲瀚 湿发刘海","1211552"
"丁真 不怯场","1192986"
"这不是杨紫是杜华","1180534"
"创造营排名","1159811"
"妈妈暴力逼迫女儿学习被撤销监护权","958699"
"特斯拉被责令提供事故前行车数据","700028"
"八零九零","665480"
"小舍得","624606"
"尹浩宇排名","623879"
"35岁时的杨丽萍","575355"
"教育部辟谣今秋小学学制变5年","511993"
"微笑收费员说开心是因为司机可爱","426722"
"人大附中学生的英语水平怎么样","413415"
"利路修答案之书暂停营业","366651"
"鹿晗粉丝换头像","366392"
"辽宁舰在台湾周边海域训练","360529"
"印尼一艘载53人潜艇失踪","356281"
"关晓彤ins头像","352881"
"如梦之梦","348950"
"团委书记强奸女企业家案二审维持原判","348239"
"北京植物园卧佛寺牡丹盛开","348097"
"欧超联赛仅剩皇马巴萨","345454"
"15岁断指少年钢琴过10级","343129"
"丁真生图","339389"
"超50岁巨型娃娃鱼长1.35米","338501"
"陈乔恩 有没有求婚是我们私人的事","314879"
"运营商内鬼偷取公民信息","310881"
"小时候自以为瞒过父母的事","307359"
"创4成团夜预告","307299"
"陪你一起长大结局","291524"
"我国建成世界上规模最大社会保障体系","281322"
"小义的澜","278615"
"段奥娟发长文悼念爷爷","277104"
"颖儿说产后不想淘汰就快速复出","257265"
"十二谭全员HE","247099"
"广州9区增值税免征年限2改5","246527"
"奥运女足中国荷兰巴西赞比亚同组","246506"
"赵继伟三分球","246497"
"五一档电影开预售","246495"
"吴昕说在妈妈身边穿衣服要乖","223906"
"郭艾伦技术犯规","204523"
"揭露BCI及美国制裁新疆棉花全过程","203844"
"确保新冠疫苗第二剂次8周内接种","203811"
"见过最笋的狗子","203779"
"日本要把福岛食材推上奥运会餐桌","174587"
"李佳琦直播","148043"
"迪士尼的动态捕捉有多绝","122204"
"长歌行","121742"
