"hot_word","hot_word_num"
"李菲儿微博评论","1361961"
"1000名医务人员已抵达石家庄","682817"
"如何成为有趣的人","678846"
"杨颖工作室声明","660754"
"屈楚萧","591669"
"河北疫情","388705"
"七英俊","295001"
"北京新增病例第3次核酸检测阳性","293675"
"周翡主动吻谢允","291353"
"华春莹点赞竹内亮导演真实记录中国","290607"
"女神降临","288292"
"何旻哲承认简历造假","285163"
"何同学 减少手机使用的方法","282844"
"文咏珊点赞Angelababy","282189"
"河北邢台新冠基因测序与欧洲输入高度同源","278946"
"广东分离出新冠病毒501Y.V2南非突变株","277476"
"白宇花11块钱买了张自己的滑雪照","276486"
"胡杏儿因怀孕拒绝浪姐2","242855"
"华盛顿","219381"
"谁在助推白酒股的暴涨","171465"
"鲁班七号电玩小子","146037"
"希林娜依高嗑cp过于真实","142371"
"张歆艺跟华晨宇比瘦","138434"
"Angelababy 认识黄晓明时他告诉我是单身","132576"
"护士为女儿做核酸检测被喊阿姨","131363"
"想不通鲁迅迟到的原因","130532"
"希林娜依高参加创造营是背水一战","123954"
"外交部回应美国封杀支付宝微信支付","121033"
"茶颜悦色回应反诉茶颜观色","120637"
"时速350公里复兴号高寒动车组亮相","120573"
"王颖飞淘汰","120515"
"詹秋怡只对范丞丞的狗感兴趣","111543"
"令人心动的offer","105738"
"陆可沈思怡双向守护","101699"
"特朗普支持者与警方发生冲突","94854"
"许嵩有何不可 罗聪简单的幸福","91875"
"董子健眼神戏","82969"
"河北必要时可劝导取消或推迟婚礼","81502"
"宝贝计划里的小婴儿长大了","80603"
"品牌方称谈莉娜穿的衣服是假货","76867"
"蒋南孙王永正终于在一起了","76239"
"周深说曾把恐惧当饭吃","75800"
"郑渊洁说容我先接待明星太太们","73430"
"北京冷","69507"
"有翡","68647"
"侃爷 J姐","66879"
"阳光之下","65997"
"元歌战令皮肤","58908"
"流金岁月","55941"
"西藏官兵用挖掘机开瓶盖","55455"
