"hot_word","hot_word_num"
"撒贝宁突然跟网友对话把薇娅看愣了","378450"
"肛拭子受采者讲述采样过程","292119"
"123真快乐","265913"
"杨丞琳李荣浩终于见面了","257177"
"杜淳顶胯","185042"
"微信状态还可以这样玩","112216"
"怦然再心动","109334"
"滴滴回应长沙女生乘网约车后失联","96238"
"合成大西瓜","87067"
"特朗普离任后首次发声","85718"
"核酸检测前半小时不要抽烟喝酒","85269"
"黄奕约会对象是陆律师","83219"
"蔡徐坤 不好意思又是我","82422"
"黄奕 淡出的7年学会忍辱","80962"
"奇葩说","80828"
"追光吧哥哥","80545"
"王子文","80265"
"吴尊友回应车厘子等进口水果怎么吃","80019"
"晋江崩了","79772"
"八省联考","79662"
"玄彬好帅","79485"
"敦煌","62057"
"大王在奇葩说上求婚","59112"
"田馥甄 无人知晓","53196"
"昆明女记者需进行心理辅导","50963"
"秦岚刘以豪整蛊应采儿","46298"
"独立女性该不该收彩礼","44832"
"微信状态","43581"
"八省联考数学","43542"
"美国史上首位非裔国防部长","43536"
"美国著名主持人拉里金去世","43533"
"我就是演员","42613"
"于朦胧刘维相视一哭","42150"
"周深舞台上有一只蓝鲸","42030"
"拜登向国民警卫队道歉","41525"
"深圳发现1例新冠肺炎阳性","41386"
"李现再现韩商言","40019"
"TMEA音乐盛典","37342"
"哲仁王后","35546"
"落马官员曾收受2900多瓶茅台","35386"
"肚子疼到来不及上厕所","34334"
"临沂紧急寻找涉疫奶枣密切接触者","32334"
"阳光之下","28623"
"王者荣耀","28579"
"3岁男童被拴门绳勒脖吊挂致昏迷","27937"
"长沙一22岁女生乘网约车后失联","26087"
"奶枣","25139"
"陈情令","23304"
"TMEA年度十大金曲","21724"
"八省联考语文","21494"
