"hot_word","hot_word_num"
"石原里美已于去年领证","208533"
"中国疫苗不良反应是如何监测的","100336"
"麦当劳 真能装","99410"
"大S回应蔡康永","97026"
"蒋南孙家破产","91733"
"董子健演技","77990"
"流金岁月","74333"
"大连本轮疫情出现超级传播","67737"
"日本考虑再次宣布紧急状态","66371"
"有翡","65509"
"大江大河","65500"
"彭冠英蔡文静互关","65498"
"江苏多地通报新冠次密接者情况","65352"
"心灵奇旅","65085"
"张桂梅被云南省委书记搀扶入座","64885"
"梁思申上线","64677"
"想给阚清子穿上保暖裤","64513"
"教师醉驾送学生回家致2死1伤","64164"
"孙悦复出","63968"
"辽宁vs浙江","63602"
"吴宣仪跳德善的狗腿舞","63553"
"拼多多员工","63215"
"张钧甯窝窝头发型","63075"
"乔欣林允男女祝英台合照","59839"
"证监会回应三家中企被纽交所摘牌","59362"
"冯森发现宋丽敏上吊","58951"
"辣目洋子李佳琦直播","55958"
"天天向上开年大戏","48263"
"周杰伦王俊凯首次电影合作","43608"
"18家企业已开展新冠疫苗产能建设","42849"
"三天假期我在家的真实状态","42263"
"大连疫情","38290"
"哲仁王后","32883"
"陆可守护沈思怡","32404"
"如何看待未成年心理健康现状","32175"
"坐高铁错过下车这样做可免费返回","31983"
"蒋南孙回怼奶奶重男轻女","28176"
"章安仁比陈屿还气人","27916"
"你有节后焦虑吗","27895"
"游客不顾景区路面结冰闯栏杆拍照","27083"
"安徽宿州燃气销售点起火爆炸","27010"
"象限仪座流星雨","25981"
"巡回检察组","25864"
"符龙飞拒绝檀健次绕口令挑战","25861"
"送你一朵小红花","22726"
"谢宏祖表白朱锁锁","22350"
"蔡康永向大S道歉","21796"
"报废车停路边被催缴5.5万停车费","21279"
"哈尔滨漫展","20362"
"杨鸣让韩德君坐回去","20146"
