"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","4431809"
"澳总理微信发文被删","3099531"
"奚梦瑶发长文谈产后抑郁","1941153"
"丁真收到鸡腿抱枕后的表情","1527115"
"邓亚萍告诉PDD不能怕输","899979"
"离婚证必须双方同时领取","802846"
"当我妈妈必须先当硕士","696801"
"明年1月1日起办理离婚将设冷静期","601255"
"九尾狐传大结局","581879"
"美发布限制中共党员及家属赴美旅行新规","575741"
"孙俪一件衣服穿十年","574947"
"李佳琦增补为上海青联委员","573957"
"张雨绮被减肥失败冒犯到","570169"
"黄一川被执行死刑","569272"
"四川失联女子疑在菲律宾遭男友杀害","567822"
"檀健次","567044"
"Angelababy麦穗纹纱裙","566119"
"凶宅试住主播","564846"
"教育部答复义务教育改为十二年制建议","563124"
"幼儿园回应4岁幼儿趴睡后死亡","561703"
"陈卓璇回应是我站的不够高吗","560725"
"体检出现增生结节等异常要紧吗","559209"
"00后男生眼线消费增速是女生4倍","558001"
"风才是最好的造型师","557287"
"丁辉","555260"
"木子洋室内抽烟","554983"
"新疆奎屯出现大面积雾凇","553432"
"美国各州下周将对脸书提起反垄断诉讼","551926"
"浓眉顶薪续约湖人","551235"
"干饭人寝室被查现场","550209"
"谋女郎刘浩存成立工作室","509462"
"张子枫古装造型","476012"
"徐峥 我是张译的颜粉","464049"
"澳总理希望与中国建设性接触","458286"
"黄奕拒绝女儿攀比式购物","457829"
"掌中之物","448366"
"如何戴口罩眼镜不起雾","385872"
"许佳琪一晚领9次奖","330862"
"雪地策马女副县长打赏收入全用于公益","328438"
"小风暴","328048"
"赵露思南京","324748"
"天津东疆港区瞰海轩小区调整为低风险","320260"
"教育局通报家长举报班主任索贿","319216"
"黄山日落云海","317068"
"华春莹回应中澳关系是否解冻","312685"
"公安部发布10大危险驾驶行为","311234"
"胡明轩被踩","308415"
"马尚穿错球衣","304601"
"丁真高原藏族妆","304257"
"东北民房着火村民铲雪灭火","303880"
