"hot_word","hot_word_num"
"部分男性对丁真的态度","4154032"
"成都网警回应20岁确诊女孩发声","2886339"
"黄圣依方否认10万坑位费只卖出5个杯子","2821164"
"专家建议放开三胎","1255793"
"金晨害怕陈一鸣接受不了金大喜","1222989"
"周深有话对你说","1148468"
"不愧是潮汕的大学宿舍","808982"
"成都20岁确诊女孩发声","655536"
"拜登宣布上任百天实现三大目标","595779"
"天官赐福影视化","563165"
"金莎被耿斯汉写的歌感动哭了","558381"
"房子塌了 无人伤亡","557368"
"NASA收获史上首批太空萝卜","545411"
"隔离期满近1月后再确诊","545325"
"央视起底网络占卜","544910"
"素媛案主犯希望和受害者见面","544616"
"霍思燕","543954"
"江疏影喊话娜扎请叫我发量富翁","543482"
"拼多多市值逼近两千亿美元","543331"
"李佳恩","542769"
"不同年龄段分手","542502"
"我就是演员导师阵容","542254"
"教资","498661"
"眉山警方通报12岁女孩坠亡","463088"
"一个掉毛一个粘毛的爱情","460033"
"电锯人","434160"
"张子枫兔子礼帽大片","413253"
"埃弗拉拒绝中国归化","384921"
"拜登任命美国首位非裔国防部长","367457"
"狼殿下韩国定档","365392"
"任言恺适合花城","346971"
"女儿们的恋爱","320198"
"张豆豆于家翊恋爱观分歧","311301"
"湖北向蒙古国回赠物资","306286"
"陈强墨墨在一起了","302397"
"冷冷找夏侯谈心","298897"
"马斯克建议CEO们少花点时间在PPT上","295342"
"当男爱豆跳女团舞","283418"
"应急管理部部长王玉普院士逝世","276603"
"冬天太适合恋爱了","276101"
"奥特曼关系图鉴","271706"
"邢昭林恋情","254937"
"王者荣耀","231237"
"高校师生发明自动剥瓜子神器","230689"
"河南鹤壁5件进口带鱼外包装检出阳性","230491"
"西班牙跨种族男子在头部植入硅胶鳍","230489"
"香港爱情故事","222576"
"论当代年轻人的择偶标准","221172"
"对女朋友讲道理的下场","191843"
"重庆南坪居民小区13米南宋无头巨佛","191246"
