"hot_word","hot_word_num"
"孔刘 我不是女人喜欢的类型","497615"
"女保洁误入男浴室撞见领导被罚2000元","335627"
"疫情或使全球女性地位倒退25年","205016"
"杨幂钻石口罩","203845"
"王嘉尔回应萧敬腾想吻自己","169022"
"福奇称如被邀请会加入拜登疫情团队","149232"
"尾号888888手机号85万元拍出","141713"
"微博新表情裂开了","138265"
"明星社会性死亡现场","136826"
"艾福杰尼被陈志朋错认成工作人员","113691"
"山东将免费乘公交老人年龄降低5岁","113031"
"中国人民解放军仪仗大队荣立一等功","111416"
"棋魂大结局","110163"
"追光吧哥哥","107759"
"燕云台大结局","105123"
"流浪地球2","104437"
"专家称自发热内衣是宣传噱头","103135"
"南科大李淼","94082"
"医院回应金龙泉创始人术后脑死亡","93007"
"宋茜","91662"
"假如在可可西里迷路了","88986"
"北京住房公积金提取政策拟修订","80266"
"王牌部队","75159"
"金龙泉创始人听障手术后脑死亡","74168"
"九尾狐传","73842"
"崖上的波妞确认引进","69810"
"天津天塔致敬马拉多纳","66908"
"外交部回应中方是否计划接触拜登团队","66826"
"暗恋视角下的明星有多绝","66792"
"孟美岐 Mute","66546"
"爱情公寓式的梗源于欧美剧","62227"
"Cat发声不放弃","61540"
"国防部回应蔡英文争取美对台支持","58731"
"马拉多纳粉丝与警方爆发冲突","57491"
"陆律师","53922"
"朱一龙跳舞踩到童瑶","50500"
"央视新剧片单","49282"
"仙侠剧演员信念感有多强","49237"
"用周杰伦专辑命名5亿年前三叶虫","48130"
"那些长在审美点上的男生","47214"
"顾耀东营救沈青禾","47050"
"我国宠物市场规模或超2400亿","46997"
"杀破狼","44239"
"马拉多纳死因","43324"
"马拉多纳遗体告别仪式","40180"
"红米Note9","39756"
"冰上的尤里剧场版特报","39311"
"感恩节","38322"
"四川有什么","38042"
"为什么人类不用冬眠","36996"
