"hot_word","hot_word_num"
"三孩生育政策来了","9010681"
"杨紫免除被告经济赔偿责任","2137618"
"广州暂停新冠疫苗社会接种","1359617"
"买了个快乐",""
"粉丝误把身份证和登机牌送给许凯","1150626"
"陈婷 提前完成任务","1031800"
"10万剂只需打1针的疫苗抵达广州","1019246"
"张彬彬在线发货",""
"三孩时代需要怎样的配套措施","1001562"
"新冠疫苗将收费是谣言","835723"
"辣笔小球被判八个月","831843"
"钟南山身型","797812"
"三孩政策会带来哪些改变","787354"
"张艺谋起诉张伟平","727461"
"你怎么看开放三孩政策","714879"
"百度搜索禁止页面内容折叠跳转","706221"
"张彬彬 上帝视角真的很烦人","698788"
"女子割双眼皮失败老公闹离婚","686742"
"男子家暴赶走妻子后又带儿女寻妻","685331"
"完善生育休假与生育保险制度","667942"
"印度新娘婚礼上猝死新郎转头娶她妹妹","662785"
"肖战素颜彩排照","655512"
"全国爸爸统一的头像","646854"
"假如婚后老公不上进","629924"
"沸腾之夜","616276"
"俞敏洪称身上西服100多元","600356"
"杨紫说黄子韬智慧垫底","514138"
"宋祖儿王安宇CP感","458235"
"王子异解约失败","444656"
"杨天真 要求员工两年不怀孕是有病","442026"
"纪凌尘","393454"
"你能接受孩子考不上高中吗","370147"
"性格内向的人到底有多难","367390"
"看觉醒年代的我","359944"
"男子中1001万元彩票领奖人是店主表哥","353752"
"药水哥恋情","348889"
"龚俊吃面之前要用吸油纸","346448"
"当我穿着汉服问路人时间","342521"
"高三学生集体提交毕业请假条","339411"
"见过最吓人的雪糕","339391"
"LPL夏季赛赛程","339208"
"三孩政策的前瞻性在哪","339090"
"男朋友的心思有多细腻","338974"
"35岁患者在病房第一次吃到生日蛋糕","338836"
"满足什么条件才会考虑三胎","338680"
"辣笔小球被责令公开道歉","338603"
"王嘉尔回归冰箱家族","338472"
"加强未成年人入住旅馆登记管理","298962"
"女生的算数水平是分场合的","287717"
"广州全市大排查发现阳性病例11例","267418"
