"hot_word","hot_word_num"
"大连轿车撞人逃逸肇事者系报复社会","4396371"
"梁晶遇难细节","3056553"
"4岁小女孩因以军空袭面临瘫痪","1659820"
"厦门一网民侮辱4院士专家被警方控制","1589726"
"长沙的鲜花外卖单","1510224"
"马拉松遇难者女儿通过视频认出父亲","988666"
"你真的了解端午吗",""
"袁隆平雕像前的花海","967659"
"甘肃山地马拉松事故21人遇难","851748"
"全球变暖导致极端气象事件频发","807967"
"袁隆平遗体送别仪式明天举行","726906"
"浙江莫干山越野赛紧急取消","602049"
"失温","585020"
"大连通报轿车撞人逃逸案","580527"
"中国人骨子里的浪漫","576770"
"六安霍邱县一工地塌方致3人死亡","569452"
"漫威总裁承认古一法师选角错误","564642"
"哈里斯和文在寅握手后在裤子上擦手","557991"
"世界网友悼念袁隆平","552472"
"逛超市发现的可爱瞬间","551007"
"广西一高中乱收费400多万元被罚","546085"
"见过最离谱的毕业论文致谢","518556"
"大佬坐姿的猫咪","488817"
"近视眼的真实写照","485274"
"印度要求删除印度变种说法","445228"
"当小朋友见到肌肉猛男","381685"
"乌合麒麟新作缅怀袁隆平","333238"
"御赐小仵作","321275"
"吴孟超朗读念你们的名字","318115"
"军队文职考试","305961"
"花12万买飞天茅台全是伪劣产品","299146"
"袁隆平曾梦见自己在稻穗下乘凉","293872"
"金子涵金曲青春造型","230077"
"营口鲅鱼圈封闭100个小区","217416"
"残运会冠军黄关军遇难","203672"
"情书","196708"
"小猫咪的睡姿有多可爱","175911"
"印度近9000人感染毛霉菌病","171664"
"黑龙江漠河5月飞雪","168486"
"市民在吴孟超生前工作医院悼念","166353"
"战国时期的豪车到底有多豪","161651"
"东电确认福岛核废物集装箱泄漏","137110"
"吴孟超96岁生日当天还在做手术","134063"
"市民送别袁隆平院士","126001"
"日本将增设600人特种部队紧盯钓鱼岛","119852"
"晒光盘照纪念袁隆平","118366"
"新闻联播里的袁隆平吴孟超生前影像","114082"
"广西发现雌体金斑喙凤蝶","106151"
"甘肃山地马拉松幸存选手发声","92548"
"美国各大企业被迫加薪","91861"
