"hot_word","hot_word_num"
"吴磊 这不行这不守男德","900079"
"陕西汉墓现罕见陶仓装满小米","821249"
"周杰伦新车","814677"
"董子健 遇到四川火锅尊严可以不要","789952"
"菲律宾男团颜值","702499"
"刘昊然 好几个音乐节目找我当导师","560656"
"山河令制片人选角要求必须未婚","455246"
"卫健委调查医生反映肿瘤治疗黑幕","350821"
"5年4次起诉离婚女子丈夫扬言报复被拘","284544"
"搭讪遭拒刺死女生男子维持死刑","249418"
"李易峰 我到现在才处于叛逆期","249273"
"蒋欣哭戏感染力","246618"
"马可王丹妮中式婚纱照","229989"
"山东随迁子女高考享均等入学机会","210089"
"小舍得","202710"
"豆瓣崩了","201897"
"成都飞机声音","200780"
"快递员一天500元出租工号给诈骗团伙","195729"
"杨鸣工作室律师声明","193593"
"妻子遭调戏丈夫出面阻止被持刀追砍","188302"
"金靖让韩美娟推刘宇微信","184599"
"如何通俗解释内卷","183524"
"张子枫晒怼脸自拍","178618"
"白敬亭吴倩倪大红新剧定档","177151"
"鹿晗空降超话翻牌粉丝","174133"
"打捞员救出溺亡女子发现竟是亲人","166790"
"长歌行","165481"
"狗狗币值得长期持有吗","160008"
"郭艾伦被打伤流血","159408"
"张艺兴实体专辑秒切","159246"
"欧阳娜娜春日街边照","144726"
"恋爱中的男生如何撒娇","144320"
"父母年轻时有多文艺","143169"
"刷短视频成杀时间第一利器","140661"
"乐嫣扇皓都耳光","138300"
"张柏芝复刻19岁的自己","137790"
"福建2名民警酒后涉嫌强奸","129946"
"穆金是歌隼粉头吧","129719"
"笔帽无通气孔或可致儿童窒息","129272"
"还以为是求雨专用章","129253"
"泰坦尼克号6名中国幸存者遭驱逐","126835"
"英雄联盟闪退","125374"
"李易峰聊上中学打架","121242"
"皓嫣","121018"
"西施江南少女皮肤","105339"
"被吴磊打戏帅一脸","104721"
"现实养娃比小舍得更焦虑吗","104532"
"不同价的HPV疫苗有什么区别","93125"
"浙江男篮晋级四强","87507"
"特斯拉中国副总裁回应车展维权事件","87203"
