"hot_word","hot_word_num"
"鞠婧祎的腰是真实存在的吗","4761493"
"中国军队向菲律宾军队紧急提供新冠疫苗","3888119"
"邓超红毯陪完孙俪陪鹿晗","3361510"
"中国居民人均资产36万元","1227162"
"丁真的签名好小","1024022"
"金牌解说","988751"
"阿根廷出现蚊子龙卷风","632114"
"微博之夜","622669"
"四川滚石事件被埋者已死亡","531887"
"李国英任水利部部长","354594"
"Facebook赔偿160万用户6.5亿美元","353691"
"江疏影帮毛晓彤提裙摆","353219"
"请打不过我吧离开选秀舞台","352190"
"肖战红毯","340776"
"张定宇邀请大家来武汉赏樱","309547"
"女明星约好了穿黄色礼服吗","307186"
"黄子韬模仿王一博打招呼","291193"
"江苏足球俱乐部停止运营","266796"
"我国手机上网人数达9.86亿","240180"
"草莓爆浆奶油麦芬蛋糕","234819"
"庞贝古城遗址出土仪式用花车","230423"
"张小斐让大家多给妈长点脸","230197"
"王俊凯穿上西装变成大人模样","229473"
"菲律宾总统亲自接机中国新冠疫苗","227846"
"网络招聘信息不得包含歧视性内容","222706"
"人民日报评爱国者达叔永远都是主角","187719"
"2021LPL","160228"
"温客行点的菜","145753"
"论中国人的禁毒决心","135053"
"当工作细胞说东北话","118274"
"吉林化纤公司发生安全生产事故","106118"
"广州招工老板街头排队被工人挑","99701"
"我国约有2000万罕见病患者","99392"
"我国五大最高荣誉年内颁齐","98377"
"内蒙古反腐第一案","93320"
"八省联考成绩","90735"
"里弗斯反对将联盟logo换成科比","86950"
"印度推出牛学考试50万人报名","85684"
"创4一公分组","74970"
"广西一网络传销案涉案会员达50万人","73218"
"微博之夜红毯男主持情商","72090"
"霍汶希杜华组合名叫霍建华","70480"
"白敬亭给自己的签名点痣","70214"
"教育惩戒新规3月起实施","66840"
"鞠婧祎墨绿珠光鱼尾裙","66269"
"巴菲特重仓股名单出炉","65373"
"3月起这些新规将影响你的生活","65183"
"2020年国民经济和社会发展统计公报","62922"
"电视剧斗罗大陆播放量破30亿","52967"
"山河令","50977"
